,metal,ox,ligstr,complex.size,spin,geom
121,cr,3.0,s2-_s2-_s2-_s2-,5.0,2.0,tetrahedral
122,cr,3.0,scn_scn_scn_scn,13.0,2.0,tetrahedral
123,cr,3.0,tbuc_tbuc_tbuc_tbuc,49.0,2.0,tetrahedral
124,cr,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,tetrahedral
125,cr,3.0,water_water_water_water,13.0,2.0,tetrahedral
133,fe,2.0,chloride_chloride_chloride_chloride,5.0,1.0,tetrahedral
143,fe,2.0,iodide_iodide_iodide_iodide,5.0,1.0,tetrahedral
159,fe,3.0,acac_acac_acac_acac,29.0,2.0,tetrahedral
161,fe,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,2.0,tetrahedral
162,fe,3.0,ammonia_ammonia_ammonia_ammonia,17.0,2.0,tetrahedral
163,fe,3.0,benzisc_benzisc_benzisc_benzisc,65.0,2.0,tetrahedral
164,fe,3.0,bipy_bipy_bipy_bipy,41.0,2.0,tetrahedral
166,fe,3.0,chloride_chloride_chloride_chloride,5.0,2.0,tetrahedral
168,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,2.0,tetrahedral
170,fe,3.0,fluoride_fluoride_fluoride_fluoride,5.0,2.0,tetrahedral
171,fe,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
174,fe,3.0,iodide_iodide_iodide_iodide,5.0,2.0,tetrahedral
177,fe,3.0,methylamine_methylamine_methylamine_methylamine,29.0,2.0,tetrahedral
179,fe,3.0,ncs_ncs_ncs_ncs,13.0,2.0,tetrahedral
180,fe,3.0,ox_ox_ox_ox,13.0,2.0,tetrahedral
184,fe,3.0,pyridine_pyridine_pyridine_pyridine,45.0,2.0,tetrahedral
186,fe,3.0,scn_scn_scn_scn,13.0,2.0,tetrahedral
197,mn,2.0,chloride_chloride_chloride_chloride,5.0,2.0,tetrahedral
205,mn,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,2.0,tetrahedral
206,mn,2.0,iodide_iodide_iodide_iodide,5.0,2.0,tetrahedral
211,mn,2.0,ncs_ncs_ncs_ncs,13.0,2.0,tetrahedral
217,mn,2.0,pph3_pph3_pph3_pph3,137.0,2.0,tetrahedral
219,mn,2.0,scn_scn_scn_scn,13.0,2.0,tetrahedral
220,mn,2.0,tbuc_tbuc_tbuc_tbuc,49.0,2.0,tetrahedral
221,mn,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,tetrahedral
223,mn,3.0,acac_acac_acac_acac,29.0,1.0,tetrahedral
224,mn,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,1.0,tetrahedral
225,mn,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,1.0,tetrahedral
226,mn,3.0,ammonia_ammonia_ammonia_ammonia,17.0,1.0,tetrahedral
228,mn,3.0,bipy_bipy_bipy_bipy,41.0,1.0,tetrahedral
230,mn,3.0,chloride_chloride_chloride_chloride,5.0,1.0,tetrahedral
231,mn,3.0,cn_cn_cn_cn,9.0,1.0,tetrahedral
232,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,1.0,tetrahedral
234,mn,3.0,fluoride_fluoride_fluoride_fluoride,5.0,1.0,tetrahedral
235,mn,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,1.0,tetrahedral
237,mn,3.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,1.0,tetrahedral
238,mn,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,1.0,tetrahedral
239,mn,3.0,iodide_iodide_iodide_iodide,5.0,1.0,tetrahedral
240,mn,3.0,mebipy_mebipy_mebipy_mebipy,53.0,1.0,tetrahedral
241,mn,3.0,mec_mec_mec_mec,31.0,1.0,tetrahedral
242,mn,3.0,methylamine_methylamine_methylamine_methylamine,29.0,1.0,tetrahedral
243,mn,3.0,misc_misc_misc_misc,25.0,1.0,tetrahedral
244,mn,3.0,ncs_ncs_ncs_ncs,13.0,1.0,tetrahedral
246,mn,3.0,phen_phen_phen_phen,45.0,1.0,tetrahedral
250,mn,3.0,pyridine_pyridine_pyridine_pyridine,45.0,1.0,tetrahedral
251,mn,3.0,scn_scn_scn_scn,13.0,1.0,tetrahedral
252,mn,3.0,tbuc_tbuc_tbuc_tbuc,49.0,1.0,tetrahedral
253,mn,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,1.0,tetrahedral
262,ni,2.0,chloride_chloride_chloride_chloride,5.0,1.0,tetrahedral
270,ni,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,1.0,tetrahedral
287,co,2.0,acetonitrile_chloride_chloride_chloride,10.0,2.0,tetrahedral
288,co,2.0,acetonitrile_fluoride_fluoride_fluoride,10.0,2.0,tetrahedral
289,co,2.0,acetonitrile_acetonitrile_chloride_chloride,15.0,2.0,tetrahedral
290,co,2.0,acetonitrile_acetonitrile_fluoride_fluoride,15.0,2.0,tetrahedral
291,co,2.0,acetonitrile_acetonitrile_acetonitrile_chloride,20.0,2.0,tetrahedral
292,co,2.0,acetonitrile_acetonitrile_acetonitrile_fluoride,20.0,2.0,tetrahedral
293,co,2.0,ammonia_fluoride_fluoride_fluoride,8.0,2.0,tetrahedral
297,co,2.0,cn_chloride_chloride_chloride,6.0,2.0,tetrahedral
298,co,2.0,cn_fluoride_fluoride_fluoride,6.0,2.0,tetrahedral
301,co,2.0,fluoride_chloride_chloride_chloride,5.0,2.0,tetrahedral
302,co,2.0,fluoride_iodide_iodide_iodide,5.0,2.0,tetrahedral
303,co,2.0,fluoride_fluoride_chloride_chloride,5.0,2.0,tetrahedral
305,co,2.0,formaldehyde_chloride_chloride_chloride,8.0,2.0,tetrahedral
306,co,2.0,formaldehyde_formaldehyde_chloride_chloride,11.0,2.0,tetrahedral
308,co,2.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,2.0,tetrahedral
311,co,2.0,scn_scn_chloride_chloride,9.0,2.0,tetrahedral
312,co,2.0,scn_scn_scn_chloride,11.0,2.0,tetrahedral
313,co,2.0,scn_scn_scn_fluoride,11.0,2.0,tetrahedral
314,co,3.0,benzisc_chloride_chloride_chloride,20.0,1.0,tetrahedral
315,co,3.0,formaldehyde_chloride_chloride_chloride,8.0,1.0,tetrahedral
316,co,3.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,1.0,tetrahedral
318,co,3.0,ncs_chloride_chloride_chloride,7.0,1.0,tetrahedral
319,co,3.0,ncs_ncs_chloride_chloride,9.0,1.0,tetrahedral
320,co,3.0,ncs_ncs_ncs_chloride,11.0,1.0,tetrahedral
323,co,3.0,thiopyridine_chloride_chloride_chloride,16.0,1.0,tetrahedral
324,cr,2.0,chloride_chloride_chloride_hydroxyl,6.0,1.0,tetrahedral
325,cr,2.0,fluoride_chloride_chloride_chloride,5.0,1.0,tetrahedral
326,cr,2.0,fluoride_hydroxyl_hydroxyl_hydroxyl,8.0,1.0,tetrahedral
327,cr,2.0,fluoride_iodide_iodide_iodide,5.0,1.0,tetrahedral
328,cr,2.0,fluoride_s2-_s2-_s2-,5.0,1.0,tetrahedral
329,cr,2.0,fluoride_fluoride_hydroxyl_hydroxyl,7.0,1.0,tetrahedral
330,cr,2.0,fluoride_fluoride_iodide_iodide,5.0,1.0,tetrahedral
331,cr,2.0,fluoride_fluoride_s2-_s2-,5.0,1.0,tetrahedral
332,cr,2.0,fluoride_fluoride_fluoride_hydroxyl,6.0,1.0,tetrahedral
333,cr,2.0,fluoride_fluoride_fluoride_s2-,5.0,1.0,tetrahedral
334,cr,3.0,chloride_chloride_hydroxyl_hydroxyl,7.0,2.0,tetrahedral
335,cr,3.0,chloride_chloride_chloride_hydroxyl,6.0,2.0,tetrahedral
336,cr,3.0,cyanopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
337,cr,3.0,cyanopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
338,cr,3.0,cyanopyridine_cyanopyridine_chloride_chloride,27.0,2.0,tetrahedral
339,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,2.0,tetrahedral
340,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_fluoride,38.0,2.0,tetrahedral
341,cr,3.0,fluoride_chloride_chloride_chloride,5.0,2.0,tetrahedral
342,cr,3.0,fluoride_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,2.0,tetrahedral
343,cr,3.0,fluoride_hydroxyl_hydroxyl_hydroxyl,8.0,2.0,tetrahedral
344,cr,3.0,fluoride_iodide_iodide_iodide,5.0,2.0,tetrahedral
345,cr,3.0,fluoride_fluoride_chloride_chloride,5.0,2.0,tetrahedral
346,cr,3.0,fluoride_fluoride_hydroxyl_hydroxyl,7.0,2.0,tetrahedral
347,cr,3.0,fluoride_fluoride_iodide_iodide,5.0,2.0,tetrahedral
348,cr,3.0,fluoride_fluoride_fluoride_chloride,5.0,2.0,tetrahedral
349,cr,3.0,fluoride_fluoride_fluoride_hydroxyl,6.0,2.0,tetrahedral
350,cr,3.0,fluoride_fluoride_fluoride_iodide,5.0,2.0,tetrahedral
351,cr,3.0,formaldehyde_formaldehyde_fluoride_fluoride,11.0,2.0,tetrahedral
352,cr,3.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,2.0,tetrahedral
353,cr,3.0,ncs_chloride_chloride_chloride,7.0,2.0,tetrahedral
354,cr,3.0,ncs_fluoride_fluoride_fluoride,7.0,2.0,tetrahedral
355,cr,3.0,ncs_ncs_chloride_chloride,9.0,2.0,tetrahedral
356,cr,3.0,ncs_ncs_fluoride_fluoride,9.0,2.0,tetrahedral
357,cr,3.0,ncs_ncs_ncs_chloride,11.0,2.0,tetrahedral
358,cr,3.0,ncs_ncs_ncs_fluoride,11.0,2.0,tetrahedral
359,cr,3.0,pyridine_chloride_chloride_chloride,15.0,2.0,tetrahedral
360,cr,3.0,pyridine_fluoride_fluoride_fluoride,15.0,2.0,tetrahedral
361,cr,3.0,pyridine_pyridine_chloride_chloride,25.0,2.0,tetrahedral
362,cr,3.0,pyridine_pyridine_fluoride_fluoride,25.0,2.0,tetrahedral
363,cr,3.0,pyridine_pyridine_pyridine_chloride,35.0,2.0,tetrahedral
364,cr,3.0,pyridine_pyridine_pyridine_fluoride,35.0,2.0,tetrahedral
365,cr,3.0,scn_chloride_chloride_chloride,7.0,2.0,tetrahedral
366,cr,3.0,scn_scn_chloride_chloride,9.0,2.0,tetrahedral
367,cr,3.0,scn_scn_fluoride_fluoride,9.0,2.0,tetrahedral
368,cr,3.0,scn_scn_scn_chloride,11.0,2.0,tetrahedral
369,cr,3.0,scn_scn_scn_fluoride,11.0,2.0,tetrahedral
370,cr,3.0,thiopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
371,cr,3.0,thiopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
372,cr,3.0,thiopyridine_thiopyridine_chloride_chloride,27.0,2.0,tetrahedral
373,cr,3.0,thiopyridine_thiopyridine_fluoride_fluoride,27.0,2.0,tetrahedral
374,cr,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,2.0,tetrahedral
375,cr,3.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,2.0,tetrahedral
376,fe,2.0,cyanate_chloride_chloride_chloride,7.0,1.0,tetrahedral
377,fe,2.0,cyanate_cyanate_chloride_chloride,9.0,1.0,tetrahedral
380,fe,2.0,cyanate_cyanate_cyanate_chloride,11.0,1.0,tetrahedral
381,fe,2.0,fluoride_chloride_chloride_chloride,5.0,1.0,tetrahedral
383,fe,2.0,fluoride_iodide_iodide_iodide,5.0,1.0,tetrahedral
384,fe,2.0,fluoride_fluoride_chloride_chloride,5.0,1.0,tetrahedral
387,fe,2.0,formaldehyde_chloride_chloride_chloride,8.0,1.0,tetrahedral
388,fe,2.0,formaldehyde_fluoride_fluoride_fluoride,8.0,1.0,tetrahedral
390,fe,2.0,formaldehyde_formaldehyde_chloride_chloride,11.0,1.0,tetrahedral
391,fe,2.0,formaldehyde_formaldehyde_fluoride_fluoride,11.0,1.0,tetrahedral
396,fe,2.0,furan_furan_chloride_chloride,21.0,1.0,tetrahedral
399,fe,2.0,furan_furan_furan_chloride,29.0,1.0,tetrahedral
401,fe,2.0,ncs_chloride_chloride_chloride,7.0,1.0,tetrahedral
402,fe,2.0,ncs_fluoride_fluoride_fluoride,7.0,1.0,tetrahedral
403,fe,2.0,ncs_ncs_chloride_chloride,9.0,1.0,tetrahedral
406,fe,2.0,ncs_ncs_ncs_chloride,11.0,1.0,tetrahedral
409,fe,2.0,pyridine_chloride_chloride_chloride,15.0,1.0,tetrahedral
412,fe,2.0,pyridine_pyridine_chloride_chloride,25.0,1.0,tetrahedral
415,fe,2.0,pyridine_pyridine_pyridine_chloride,35.0,1.0,tetrahedral
418,fe,2.0,scn_chloride_chloride_chloride,7.0,1.0,tetrahedral
420,fe,2.0,scn_scn_chloride_chloride,9.0,1.0,tetrahedral
421,fe,2.0,scn_scn_fluoride_fluoride,9.0,1.0,tetrahedral
423,fe,2.0,scn_scn_scn_chloride,11.0,1.0,tetrahedral
426,fe,2.0,water_chloride_chloride_chloride,7.0,1.0,tetrahedral
428,fe,2.0,water_iodide_iodide_iodide,7.0,1.0,tetrahedral
435,fe,2.0,water_water_water_iodide,11.0,1.0,tetrahedral
436,fe,3.0,acetonitrile_chloride_chloride_chloride,10.0,2.0,tetrahedral
437,fe,3.0,acetonitrile_fluoride_fluoride_fluoride,10.0,2.0,tetrahedral
440,fe,3.0,ammonia_chloride_chloride_chloride,8.0,2.0,tetrahedral
441,fe,3.0,ammonia_fluoride_fluoride_fluoride,8.0,2.0,tetrahedral
444,fe,3.0,benzisc_fluoride_fluoride_fluoride,20.0,2.0,tetrahedral
445,fe,3.0,benzisc_benzisc_fluoride_fluoride,35.0,2.0,tetrahedral
447,fe,3.0,cyanopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
448,fe,3.0,cyanopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
449,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,2.0,tetrahedral
450,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_fluoride,38.0,2.0,tetrahedral
451,fe,3.0,fluoride_chloride_chloride_chloride,5.0,2.0,tetrahedral
452,fe,3.0,fluoride_iodide_iodide_iodide,5.0,2.0,tetrahedral
453,fe,3.0,fluoride_fluoride_chloride_chloride,5.0,2.0,tetrahedral
454,fe,3.0,fluoride_fluoride_iodide_iodide,5.0,2.0,tetrahedral
455,fe,3.0,fluoride_fluoride_fluoride_chloride,5.0,2.0,tetrahedral
456,fe,3.0,fluoride_fluoride_fluoride_iodide,5.0,2.0,tetrahedral
457,fe,3.0,formaldehyde_fluoride_fluoride_fluoride,8.0,2.0,tetrahedral
458,fe,3.0,formaldehyde_formaldehyde_chloride_chloride,11.0,2.0,tetrahedral
460,fe,3.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,2.0,tetrahedral
462,fe,3.0,methylamine_fluoride_fluoride_fluoride,11.0,2.0,tetrahedral
465,fe,3.0,ncs_chloride_chloride_chloride,7.0,2.0,tetrahedral
466,fe,3.0,ncs_fluoride_fluoride_fluoride,7.0,2.0,tetrahedral
467,fe,3.0,ncs_ncs_chloride_chloride,9.0,2.0,tetrahedral
468,fe,3.0,ncs_ncs_fluoride_fluoride,9.0,2.0,tetrahedral
469,fe,3.0,ncs_ncs_ncs_chloride,11.0,2.0,tetrahedral
470,fe,3.0,ncs_ncs_ncs_fluoride,11.0,2.0,tetrahedral
471,fe,3.0,pyridine_chloride_chloride_chloride,15.0,2.0,tetrahedral
472,fe,3.0,pyridine_fluoride_fluoride_fluoride,15.0,2.0,tetrahedral
474,fe,3.0,pyridine_pyridine_pyridine_chloride,35.0,2.0,tetrahedral
475,fe,3.0,pyridine_pyridine_pyridine_fluoride,35.0,2.0,tetrahedral
476,fe,3.0,scn_chloride_chloride_chloride,7.0,2.0,tetrahedral
477,fe,3.0,scn_fluoride_fluoride_fluoride,7.0,2.0,tetrahedral
478,fe,3.0,scn_scn_chloride_chloride,9.0,2.0,tetrahedral
479,fe,3.0,scn_scn_fluoride_fluoride,9.0,2.0,tetrahedral
480,fe,3.0,scn_scn_scn_chloride,11.0,2.0,tetrahedral
482,fe,3.0,thiopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
483,fe,3.0,thiopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
485,fe,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,2.0,tetrahedral
486,fe,3.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,2.0,tetrahedral
487,mn,2.0,chloride_chloride_chloride_hydroxyl,6.0,2.0,tetrahedral
488,mn,2.0,cyanate_chloride_chloride_chloride,7.0,2.0,tetrahedral
489,mn,2.0,cyanate_cyanate_chloride_chloride,9.0,2.0,tetrahedral
490,mn,2.0,cyanate_cyanate_cyanate_chloride,11.0,2.0,tetrahedral
491,mn,2.0,furan_chloride_chloride_chloride,13.0,2.0,tetrahedral
492,mn,2.0,furan_furan_chloride_chloride,21.0,2.0,tetrahedral
493,mn,2.0,furan_furan_furan_chloride,29.0,2.0,tetrahedral
494,mn,2.0,ncs_chloride_chloride_chloride,7.0,2.0,tetrahedral
495,mn,2.0,ncs_ncs_chloride_chloride,9.0,2.0,tetrahedral
496,mn,2.0,ncs_ncs_ncs_chloride,11.0,2.0,tetrahedral
497,mn,2.0,pph3_chloride_chloride_chloride,38.0,2.0,tetrahedral
498,mn,2.0,pph3_pph3_chloride_chloride,71.0,2.0,tetrahedral
499,mn,2.0,pph3_pph3_pph3_chloride,104.0,2.0,tetrahedral
500,mn,2.0,thiopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
501,mn,2.0,thiopyridine_thiopyridine_chloride_chloride,27.0,2.0,tetrahedral
502,mn,2.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,2.0,tetrahedral
503,mn,3.0,cyanopyridine_chloride_chloride_chloride,16.0,1.0,tetrahedral
504,mn,3.0,cyanopyridine_cyanopyridine_chloride_chloride,27.0,1.0,tetrahedral
505,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,1.0,tetrahedral
506,mn,3.0,formaldehyde_chloride_chloride_chloride,8.0,1.0,tetrahedral
507,mn,3.0,formaldehyde_formaldehyde_chloride_chloride,11.0,1.0,tetrahedral
508,mn,3.0,pyridine_chloride_chloride_chloride,15.0,1.0,tetrahedral
509,mn,3.0,pyridine_pyridine_chloride_chloride,25.0,1.0,tetrahedral
510,mn,3.0,pyridine_pyridine_pyridine_chloride,35.0,1.0,tetrahedral
511,mn,3.0,thiopyridine_chloride_chloride_chloride,16.0,1.0,tetrahedral
512,mn,3.0,thiopyridine_thiopyridine_chloride_chloride,27.0,1.0,tetrahedral
513,mn,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,1.0,tetrahedral
524,co,2.0,acetonitrile_iodide_iodide_iodide,10.0,2.0,tetrahedral
526,co,2.0,acetonitrile_acetonitrile_acetonitrile_iodide,20.0,2.0,tetrahedral
528,co,2.0,ammonia_ammonia_ammonia_iodide,14.0,2.0,tetrahedral
529,co,2.0,cn_iodide_iodide_iodide,6.0,2.0,tetrahedral
532,co,2.0,formaldehyde_iodide_iodide_iodide,8.0,2.0,tetrahedral
533,co,2.0,formaldehyde_formaldehyde_iodide_iodide,11.0,2.0,tetrahedral
534,co,2.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,2.0,tetrahedral
535,co,2.0,scn_iodide_iodide_iodide,7.0,2.0,tetrahedral
536,co,2.0,scn_scn_iodide_iodide,9.0,2.0,tetrahedral
537,co,2.0,scn_scn_scn_iodide,11.0,2.0,tetrahedral
541,co,3.0,formaldehyde_iodide_iodide_iodide,8.0,1.0,tetrahedral
546,co,3.0,methylamine_methylamine_methylamine_iodide,23.0,1.0,tetrahedral
550,co,3.0,scn_iodide_iodide_iodide,7.0,1.0,tetrahedral
551,co,3.0,scn_scn_iodide_iodide,9.0,1.0,tetrahedral
556,cr,2.0,iodide_iodide_iodide_hydroxyl,6.0,1.0,tetrahedral
557,cr,3.0,cyanopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
558,cr,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,2.0,tetrahedral
559,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,2.0,tetrahedral
560,cr,3.0,formaldehyde_iodide_iodide_iodide,8.0,2.0,tetrahedral
561,cr,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,2.0,tetrahedral
562,cr,3.0,iodide_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,2.0,tetrahedral
563,cr,3.0,iodide_iodide_hydrogensulfide_hydrogensulfide,9.0,2.0,tetrahedral
564,cr,3.0,iodide_iodide_hydroxyl_hydroxyl,7.0,2.0,tetrahedral
565,cr,3.0,iodide_iodide_iodide_hydrogensulfide,7.0,2.0,tetrahedral
566,cr,3.0,iodide_iodide_iodide_hydroxyl,6.0,2.0,tetrahedral
567,cr,3.0,ncs_iodide_iodide_iodide,7.0,2.0,tetrahedral
568,cr,3.0,ncs_ncs_iodide_iodide,9.0,2.0,tetrahedral
569,cr,3.0,ncs_ncs_ncs_iodide,11.0,2.0,tetrahedral
570,cr,3.0,pyridine_iodide_iodide_iodide,15.0,2.0,tetrahedral
571,cr,3.0,pyridine_pyridine_iodide_iodide,25.0,2.0,tetrahedral
572,cr,3.0,pyridine_pyridine_pyridine_iodide,35.0,2.0,tetrahedral
573,cr,3.0,scn_iodide_iodide_iodide,7.0,2.0,tetrahedral
574,cr,3.0,scn_scn_iodide_iodide,9.0,2.0,tetrahedral
575,cr,3.0,scn_scn_scn_iodide,11.0,2.0,tetrahedral
576,cr,3.0,thiopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
577,cr,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,2.0,tetrahedral
578,cr,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,2.0,tetrahedral
579,fe,2.0,cyanate_iodide_iodide_iodide,7.0,1.0,tetrahedral
580,fe,2.0,cyanate_cyanate_iodide_iodide,9.0,1.0,tetrahedral
581,fe,2.0,cyanate_cyanate_cyanate_iodide,11.0,1.0,tetrahedral
582,fe,2.0,formaldehyde_iodide_iodide_iodide,8.0,1.0,tetrahedral
583,fe,2.0,formaldehyde_formaldehyde_iodide_iodide,11.0,1.0,tetrahedral
585,fe,2.0,furan_iodide_iodide_iodide,13.0,1.0,tetrahedral
586,fe,2.0,furan_furan_iodide_iodide,21.0,1.0,tetrahedral
587,fe,2.0,furan_furan_furan_iodide,29.0,1.0,tetrahedral
589,fe,2.0,iodide_iodide_iodide_hydrogensulfide,7.0,1.0,tetrahedral
590,fe,2.0,ncs_iodide_iodide_iodide,7.0,1.0,tetrahedral
591,fe,2.0,ncs_ncs_iodide_iodide,9.0,1.0,tetrahedral
593,fe,2.0,pyridine_iodide_iodide_iodide,15.0,1.0,tetrahedral
594,fe,2.0,pyridine_pyridine_iodide_iodide,25.0,1.0,tetrahedral
596,fe,2.0,scn_iodide_iodide_iodide,7.0,1.0,tetrahedral
597,fe,2.0,scn_scn_iodide_iodide,9.0,1.0,tetrahedral
598,fe,2.0,scn_scn_scn_iodide,11.0,1.0,tetrahedral
599,fe,3.0,acetonitrile_iodide_iodide_iodide,10.0,2.0,tetrahedral
602,fe,3.0,ammonia_iodide_iodide_iodide,8.0,2.0,tetrahedral
608,fe,3.0,cyanopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
610,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,2.0,tetrahedral
612,fe,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,2.0,tetrahedral
613,fe,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,2.0,tetrahedral
617,fe,3.0,ncs_iodide_iodide_iodide,7.0,2.0,tetrahedral
618,fe,3.0,ncs_ncs_iodide_iodide,9.0,2.0,tetrahedral
619,fe,3.0,ncs_ncs_ncs_iodide,11.0,2.0,tetrahedral
620,fe,3.0,pyridine_iodide_iodide_iodide,15.0,2.0,tetrahedral
622,fe,3.0,pyridine_pyridine_pyridine_iodide,35.0,2.0,tetrahedral
623,fe,3.0,scn_iodide_iodide_iodide,7.0,2.0,tetrahedral
624,fe,3.0,scn_scn_iodide_iodide,9.0,2.0,tetrahedral
625,fe,3.0,scn_scn_scn_iodide,11.0,2.0,tetrahedral
626,fe,3.0,thiopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
628,fe,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,2.0,tetrahedral
629,mn,2.0,cyanate_iodide_iodide_iodide,7.0,2.0,tetrahedral
630,mn,2.0,cyanate_cyanate_iodide_iodide,9.0,2.0,tetrahedral
631,mn,2.0,cyanate_cyanate_cyanate_iodide,11.0,2.0,tetrahedral
632,mn,2.0,furan_iodide_iodide_iodide,13.0,2.0,tetrahedral
633,mn,2.0,furan_furan_iodide_iodide,21.0,2.0,tetrahedral
634,mn,2.0,furan_furan_furan_iodide,29.0,2.0,tetrahedral
635,mn,2.0,iodide_iodide_iodide_hydroxyl,6.0,2.0,tetrahedral
636,mn,2.0,ncs_iodide_iodide_iodide,7.0,2.0,tetrahedral
637,mn,2.0,ncs_ncs_iodide_iodide,9.0,2.0,tetrahedral
638,mn,2.0,ncs_ncs_ncs_iodide,11.0,2.0,tetrahedral
639,mn,2.0,pph3_iodide_iodide_iodide,38.0,2.0,tetrahedral
640,mn,2.0,pph3_pph3_iodide_iodide,71.0,2.0,tetrahedral
641,mn,2.0,pph3_pph3_pph3_iodide,104.0,2.0,tetrahedral
642,mn,2.0,thiopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
643,mn,2.0,thiopyridine_thiopyridine_iodide_iodide,27.0,2.0,tetrahedral
644,mn,2.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,2.0,tetrahedral
645,mn,3.0,cyanopyridine_iodide_iodide_iodide,16.0,1.0,tetrahedral
646,mn,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,1.0,tetrahedral
647,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,1.0,tetrahedral
648,mn,3.0,formaldehyde_iodide_iodide_iodide,8.0,1.0,tetrahedral
649,mn,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,1.0,tetrahedral
651,mn,3.0,pyridine_iodide_iodide_iodide,15.0,1.0,tetrahedral
652,mn,3.0,pyridine_pyridine_iodide_iodide,25.0,1.0,tetrahedral
653,mn,3.0,pyridine_pyridine_pyridine_iodide,35.0,1.0,tetrahedral
654,mn,3.0,thiopyridine_iodide_iodide_iodide,16.0,1.0,tetrahedral
655,mn,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,1.0,tetrahedral
656,mn,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,1.0,tetrahedral
660,co,2.0,ammonia_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
667,co,2.0,scn_scn_formaldehyde_formaldehyde,15.0,2.0,tetrahedral
676,co,3.0,formaldehyde_formaldehyde_formaldehyde_methylamine,20.0,1.0,tetrahedral
679,co,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,1.0,tetrahedral
