,metal,ox,ligstr,complex.size,spin,geom
117,cr,3.0,iodide_iodide_iodide_iodide_s_s,5.0,2.0,tetrahedral
118,cr,3.0,mebipy_mebipy_mebipy_mebipy_s_s,53.0,2.0,tetrahedral
119,cr,3.0,mec_mec_mec_mec_s_s,31.0,2.0,tetrahedral
120,cr,3.0,methylamine_methylamine_methylamine_methylamine_s_s,29.0,2.0,tetrahedral
122,cr,3.0,ncs_ncs_ncs_ncs_s_s,13.0,2.0,tetrahedral
123,cr,3.0,ox_ox_ox_ox_s_s,13.0,2.0,tetrahedral
124,cr,3.0,phen_phen_phen_phen_s_s,45.0,2.0,tetrahedral
125,cr,3.0,phenisc_phenisc_phenisc_phenisc_s_s,53.0,2.0,tetrahedral
126,cr,3.0,phosphine_phosphine_phosphine_phosphine_s_s,17.0,2.0,tetrahedral
127,cr,3.0,pisc_pisc_pisc_pisc_s_s,101.0,2.0,tetrahedral
128,cr,3.0,pyridine_pyridine_pyridine_pyridine_s_s,45.0,2.0,tetrahedral
129,cr,3.0,s2-_s2-_s2-_s2-_s_s,5.0,2.0,tetrahedral
130,cr,3.0,scn_scn_scn_scn_s_s,13.0,2.0,tetrahedral
131,cr,3.0,tbuc_tbuc_tbuc_tbuc_s_s,49.0,2.0,tetrahedral
132,cr,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine_s_s,49.0,2.0,tetrahedral
133,cr,3.0,water_water_water_water_s_s,13.0,2.0,tetrahedral
168,fe,3.0,acac_acac_acac_acac_s_s,29.0,2.0,tetrahedral
170,fe,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s_s,25.0,2.0,tetrahedral
171,fe,3.0,ammonia_ammonia_ammonia_ammonia_s_s,17.0,2.0,tetrahedral
173,fe,3.0,bipy_bipy_bipy_bipy_s_s,41.0,2.0,tetrahedral
175,fe,3.0,chloride_chloride_chloride_chloride_s_s,5.0,2.0,tetrahedral
178,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine_s_s,49.0,2.0,tetrahedral
180,fe,3.0,fluoride_fluoride_fluoride_fluoride_s_s,5.0,2.0,tetrahedral
181,fe,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde_s_s,17.0,2.0,tetrahedral
185,fe,3.0,iodide_iodide_iodide_iodide_s_s,5.0,2.0,tetrahedral
188,fe,3.0,methylamine_methylamine_methylamine_methylamine_s_s,29.0,2.0,tetrahedral
190,fe,3.0,ncs_ncs_ncs_ncs_s_s,13.0,2.0,tetrahedral
191,fe,3.0,ox_ox_ox_ox_s_s,13.0,2.0,tetrahedral
195,fe,3.0,pyridine_pyridine_pyridine_pyridine_s_s,45.0,2.0,tetrahedral
197,fe,3.0,scn_scn_scn_scn_s_s,13.0,2.0,tetrahedral
217,mn,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl_s_s,9.0,2.0,tetrahedral
223,mn,2.0,ncs_ncs_ncs_ncs_s_s,13.0,2.0,tetrahedral
231,mn,2.0,scn_scn_scn_scn_s_s,13.0,2.0,tetrahedral
232,mn,2.0,tbuc_tbuc_tbuc_tbuc_s_s,49.0,2.0,tetrahedral
233,mn,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine_s_s,49.0,2.0,tetrahedral
235,mn,3.0,acac_acac_acac_acac_s,29.0,1.0,tetrahedral
236,mn,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_s,65.0,1.0,tetrahedral
237,mn,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile_s,25.0,1.0,tetrahedral
238,mn,3.0,ammonia_ammonia_ammonia_ammonia_s,17.0,1.0,tetrahedral
240,mn,3.0,bipy_bipy_bipy_bipy_s,41.0,1.0,tetrahedral
243,mn,3.0,cn_cn_cn_cn_s,9.0,1.0,tetrahedral
245,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine_s,49.0,1.0,tetrahedral
251,mn,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl_s,9.0,1.0,tetrahedral
253,mn,3.0,mebipy_mebipy_mebipy_mebipy_s,53.0,1.0,tetrahedral
254,mn,3.0,mec_mec_mec_mec_s,31.0,1.0,tetrahedral
255,mn,3.0,methylamine_methylamine_methylamine_methylamine_s,29.0,1.0,tetrahedral
256,mn,3.0,misc_misc_misc_misc_s,25.0,1.0,tetrahedral
257,mn,3.0,ncs_ncs_ncs_ncs_s,13.0,1.0,tetrahedral
259,mn,3.0,phen_phen_phen_phen_s,45.0,1.0,tetrahedral
263,mn,3.0,pyridine_pyridine_pyridine_pyridine_s,45.0,1.0,tetrahedral
265,mn,3.0,scn_scn_scn_scn_s,13.0,1.0,tetrahedral
266,mn,3.0,tbuc_tbuc_tbuc_tbuc_s,49.0,1.0,tetrahedral
267,mn,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine_s,49.0,1.0,tetrahedral
276,ni,2.0,chloride_chloride_chloride_chloride_s,5.0,1.0,tetrahedral
284,ni,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl_s,9.0,1.0,tetrahedral
0,co,2.0,acetonitrile_chloride_chloride_chloride,10.0,2.0,tetrahedral
1,co,2.0,acetonitrile_fluoride_fluoride_fluoride,10.0,2.0,tetrahedral
2,co,2.0,acetonitrile_acetonitrile_chloride_chloride,15.0,2.0,tetrahedral
3,co,2.0,acetonitrile_acetonitrile_fluoride_fluoride,15.0,2.0,tetrahedral
4,co,2.0,acetonitrile_acetonitrile_acetonitrile_chloride,20.0,2.0,tetrahedral
5,co,2.0,acetonitrile_acetonitrile_acetonitrile_fluoride,20.0,2.0,tetrahedral
6,co,2.0,ammonia_fluoride_fluoride_fluoride,8.0,2.0,tetrahedral
10,co,2.0,cn_chloride_chloride_chloride,6.0,2.0,tetrahedral
11,co,2.0,cn_fluoride_fluoride_fluoride,6.0,2.0,tetrahedral
14,co,2.0,fluoride_chloride_chloride_chloride,5.0,2.0,tetrahedral
15,co,2.0,fluoride_iodide_iodide_iodide,5.0,2.0,tetrahedral
16,co,2.0,fluoride_fluoride_chloride_chloride,5.0,2.0,tetrahedral
19,co,2.0,formaldehyde_chloride_chloride_chloride,8.0,2.0,tetrahedral
21,co,2.0,formaldehyde_formaldehyde_chloride_chloride,11.0,2.0,tetrahedral
23,co,2.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,2.0,tetrahedral
27,co,2.0,scn_scn_chloride_chloride,9.0,2.0,tetrahedral
29,co,2.0,scn_scn_scn_chloride,11.0,2.0,tetrahedral
30,co,2.0,scn_scn_scn_fluoride,11.0,2.0,tetrahedral
31,co,3.0,benzisc_chloride_chloride_chloride,20.0,1.0,tetrahedral
32,co,3.0,formaldehyde_chloride_chloride_chloride,8.0,1.0,tetrahedral
33,co,3.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,1.0,tetrahedral
35,co,3.0,ncs_chloride_chloride_chloride,7.0,1.0,tetrahedral
36,co,3.0,ncs_ncs_chloride_chloride,9.0,1.0,tetrahedral
40,co,3.0,thiopyridine_chloride_chloride_chloride,16.0,1.0,tetrahedral
42,cr,2.0,fluoride_chloride_chloride_chloride,5.0,1.0,tetrahedral
43,cr,2.0,fluoride_hydroxyl_hydroxyl_hydroxyl,8.0,1.0,tetrahedral
44,cr,2.0,fluoride_iodide_iodide_iodide,5.0,1.0,tetrahedral
46,cr,2.0,fluoride_fluoride_hydroxyl_hydroxyl,7.0,1.0,tetrahedral
47,cr,2.0,fluoride_fluoride_iodide_iodide,5.0,1.0,tetrahedral
49,cr,2.0,fluoride_fluoride_fluoride_hydroxyl,6.0,1.0,tetrahedral
51,cr,2.0,fluoride_fluoride_fluoride_s2-,5.0,1.0,tetrahedral
52,cr,3.0,chloride_chloride_hydroxyl_hydroxyl,7.0,2.0,tetrahedral
53,cr,3.0,chloride_chloride_chloride_hydroxyl,6.0,2.0,tetrahedral
54,cr,3.0,cyanopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
55,cr,3.0,cyanopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
56,cr,3.0,cyanopyridine_cyanopyridine_chloride_chloride,27.0,2.0,tetrahedral
57,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,2.0,tetrahedral
58,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_fluoride,38.0,2.0,tetrahedral
59,cr,3.0,fluoride_chloride_chloride_chloride,5.0,2.0,tetrahedral
60,cr,3.0,fluoride_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,2.0,tetrahedral
61,cr,3.0,fluoride_hydroxyl_hydroxyl_hydroxyl,8.0,2.0,tetrahedral
62,cr,3.0,fluoride_iodide_iodide_iodide,5.0,2.0,tetrahedral
63,cr,3.0,fluoride_fluoride_chloride_chloride,5.0,2.0,tetrahedral
65,cr,3.0,fluoride_fluoride_hydroxyl_hydroxyl,7.0,2.0,tetrahedral
66,cr,3.0,fluoride_fluoride_iodide_iodide,5.0,2.0,tetrahedral
67,cr,3.0,fluoride_fluoride_fluoride_chloride,5.0,2.0,tetrahedral
69,cr,3.0,fluoride_fluoride_fluoride_hydroxyl,6.0,2.0,tetrahedral
70,cr,3.0,fluoride_fluoride_fluoride_iodide,5.0,2.0,tetrahedral
71,cr,3.0,formaldehyde_formaldehyde_fluoride_fluoride,11.0,2.0,tetrahedral
72,cr,3.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,2.0,tetrahedral
73,cr,3.0,ncs_chloride_chloride_chloride,7.0,2.0,tetrahedral
74,cr,3.0,ncs_fluoride_fluoride_fluoride,7.0,2.0,tetrahedral
75,cr,3.0,ncs_ncs_chloride_chloride,9.0,2.0,tetrahedral
76,cr,3.0,ncs_ncs_fluoride_fluoride,9.0,2.0,tetrahedral
77,cr,3.0,ncs_ncs_ncs_chloride,11.0,2.0,tetrahedral
78,cr,3.0,ncs_ncs_ncs_fluoride,11.0,2.0,tetrahedral
79,cr,3.0,pyridine_chloride_chloride_chloride,15.0,2.0,tetrahedral
80,cr,3.0,pyridine_fluoride_fluoride_fluoride,15.0,2.0,tetrahedral
81,cr,3.0,pyridine_pyridine_chloride_chloride,25.0,2.0,tetrahedral
82,cr,3.0,pyridine_pyridine_fluoride_fluoride,25.0,2.0,tetrahedral
83,cr,3.0,pyridine_pyridine_pyridine_chloride,35.0,2.0,tetrahedral
84,cr,3.0,pyridine_pyridine_pyridine_fluoride,35.0,2.0,tetrahedral
85,cr,3.0,scn_chloride_chloride_chloride,7.0,2.0,tetrahedral
86,cr,3.0,scn_scn_chloride_chloride,9.0,2.0,tetrahedral
87,cr,3.0,scn_scn_fluoride_fluoride,9.0,2.0,tetrahedral
88,cr,3.0,scn_scn_scn_chloride,11.0,2.0,tetrahedral
89,cr,3.0,scn_scn_scn_fluoride,11.0,2.0,tetrahedral
90,cr,3.0,thiopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
91,cr,3.0,thiopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
92,cr,3.0,thiopyridine_thiopyridine_chloride_chloride,27.0,2.0,tetrahedral
93,cr,3.0,thiopyridine_thiopyridine_fluoride_fluoride,27.0,2.0,tetrahedral
94,cr,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,2.0,tetrahedral
95,cr,3.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,2.0,tetrahedral
104,fe,2.0,fluoride_iodide_iodide_iodide,5.0,1.0,tetrahedral
133,fe,2.0,pyridine_chloride_chloride_chloride,15.0,1.0,tetrahedral
139,fe,2.0,pyridine_pyridine_pyridine_chloride,35.0,1.0,tetrahedral
154,fe,2.0,water_iodide_iodide_iodide,7.0,1.0,tetrahedral
161,fe,2.0,water_water_water_iodide,11.0,1.0,tetrahedral
162,fe,3.0,acetonitrile_chloride_chloride_chloride,10.0,2.0,tetrahedral
163,fe,3.0,acetonitrile_fluoride_fluoride_fluoride,10.0,2.0,tetrahedral
166,fe,3.0,ammonia_chloride_chloride_chloride,8.0,2.0,tetrahedral
167,fe,3.0,ammonia_fluoride_fluoride_fluoride,8.0,2.0,tetrahedral
170,fe,3.0,benzisc_fluoride_fluoride_fluoride,20.0,2.0,tetrahedral
171,fe,3.0,benzisc_benzisc_fluoride_fluoride,35.0,2.0,tetrahedral
173,fe,3.0,cyanopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
174,fe,3.0,cyanopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
175,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,2.0,tetrahedral
176,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_fluoride,38.0,2.0,tetrahedral
177,fe,3.0,fluoride_chloride_chloride_chloride,5.0,2.0,tetrahedral
178,fe,3.0,fluoride_iodide_iodide_iodide,5.0,2.0,tetrahedral
179,fe,3.0,fluoride_fluoride_chloride_chloride,5.0,2.0,tetrahedral
180,fe,3.0,fluoride_fluoride_iodide_iodide,5.0,2.0,tetrahedral
181,fe,3.0,fluoride_fluoride_fluoride_chloride,5.0,2.0,tetrahedral
182,fe,3.0,fluoride_fluoride_fluoride_iodide,5.0,2.0,tetrahedral
183,fe,3.0,formaldehyde_fluoride_fluoride_fluoride,8.0,2.0,tetrahedral
184,fe,3.0,formaldehyde_formaldehyde_chloride_chloride,11.0,2.0,tetrahedral
186,fe,3.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,2.0,tetrahedral
188,fe,3.0,methylamine_fluoride_fluoride_fluoride,11.0,2.0,tetrahedral
191,fe,3.0,ncs_chloride_chloride_chloride,7.0,2.0,tetrahedral
192,fe,3.0,ncs_fluoride_fluoride_fluoride,7.0,2.0,tetrahedral
193,fe,3.0,ncs_ncs_chloride_chloride,9.0,2.0,tetrahedral
194,fe,3.0,ncs_ncs_fluoride_fluoride,9.0,2.0,tetrahedral
195,fe,3.0,ncs_ncs_ncs_chloride,11.0,2.0,tetrahedral
196,fe,3.0,ncs_ncs_ncs_fluoride,11.0,2.0,tetrahedral
197,fe,3.0,pyridine_chloride_chloride_chloride,15.0,2.0,tetrahedral
198,fe,3.0,pyridine_fluoride_fluoride_fluoride,15.0,2.0,tetrahedral
200,fe,3.0,pyridine_pyridine_pyridine_chloride,35.0,2.0,tetrahedral
201,fe,3.0,pyridine_pyridine_pyridine_fluoride,35.0,2.0,tetrahedral
202,fe,3.0,scn_chloride_chloride_chloride,7.0,2.0,tetrahedral
203,fe,3.0,scn_fluoride_fluoride_fluoride,7.0,2.0,tetrahedral
204,fe,3.0,scn_scn_chloride_chloride,9.0,2.0,tetrahedral
205,fe,3.0,scn_scn_fluoride_fluoride,9.0,2.0,tetrahedral
206,fe,3.0,scn_scn_scn_chloride,11.0,2.0,tetrahedral
208,fe,3.0,thiopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
209,fe,3.0,thiopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
211,fe,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,2.0,tetrahedral
212,fe,3.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,2.0,tetrahedral
213,mn,2.0,chloride_chloride_chloride_hydroxyl,6.0,2.0,tetrahedral
219,mn,2.0,furan_furan_furan_chloride,29.0,2.0,tetrahedral
224,mn,2.0,pph3_pph3_chloride_chloride,71.0,2.0,tetrahedral
227,mn,2.0,thiopyridine_thiopyridine_chloride_chloride,27.0,2.0,tetrahedral
228,mn,2.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,2.0,tetrahedral
229,mn,3.0,cyanopyridine_chloride_chloride_chloride,16.0,1.0,tetrahedral
230,mn,3.0,cyanopyridine_cyanopyridine_chloride_chloride,27.0,1.0,tetrahedral
231,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,1.0,tetrahedral
234,mn,3.0,pyridine_chloride_chloride_chloride,15.0,1.0,tetrahedral
235,mn,3.0,pyridine_pyridine_chloride_chloride,25.0,1.0,tetrahedral
236,mn,3.0,pyridine_pyridine_pyridine_chloride,35.0,1.0,tetrahedral
237,mn,3.0,thiopyridine_chloride_chloride_chloride,16.0,1.0,tetrahedral
238,mn,3.0,thiopyridine_thiopyridine_chloride_chloride,27.0,1.0,tetrahedral
239,mn,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,1.0,tetrahedral
252,co,2.0,acetonitrile_iodide_iodide_iodide,10.0,2.0,tetrahedral
254,co,2.0,acetonitrile_acetonitrile_acetonitrile_iodide,20.0,2.0,tetrahedral
256,co,2.0,ammonia_ammonia_ammonia_iodide,14.0,2.0,tetrahedral
257,co,2.0,cn_iodide_iodide_iodide,6.0,2.0,tetrahedral
260,co,2.0,formaldehyde_iodide_iodide_iodide,8.0,2.0,tetrahedral
261,co,2.0,formaldehyde_formaldehyde_iodide_iodide,11.0,2.0,tetrahedral
262,co,2.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,2.0,tetrahedral
263,co,2.0,scn_iodide_iodide_iodide,7.0,2.0,tetrahedral
264,co,2.0,scn_scn_iodide_iodide,9.0,2.0,tetrahedral
265,co,2.0,scn_scn_scn_iodide,11.0,2.0,tetrahedral
269,co,3.0,formaldehyde_iodide_iodide_iodide,8.0,1.0,tetrahedral
274,co,3.0,methylamine_methylamine_methylamine_iodide,23.0,1.0,tetrahedral
279,co,3.0,scn_scn_iodide_iodide,9.0,1.0,tetrahedral
288,cr,2.0,iodide_iodide_iodide_hydroxyl,6.0,1.0,tetrahedral
290,cr,3.0,cyanopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
291,cr,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,2.0,tetrahedral
292,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,2.0,tetrahedral
293,cr,3.0,formaldehyde_iodide_iodide_iodide,8.0,2.0,tetrahedral
295,cr,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,2.0,tetrahedral
296,cr,3.0,iodide_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,2.0,tetrahedral
298,cr,3.0,iodide_iodide_hydrogensulfide_hydrogensulfide,9.0,2.0,tetrahedral
299,cr,3.0,iodide_iodide_hydroxyl_hydroxyl,7.0,2.0,tetrahedral
300,cr,3.0,iodide_iodide_iodide_hydrogensulfide,7.0,2.0,tetrahedral
301,cr,3.0,iodide_iodide_iodide_hydroxyl,6.0,2.0,tetrahedral
302,cr,3.0,ncs_iodide_iodide_iodide,7.0,2.0,tetrahedral
303,cr,3.0,ncs_ncs_iodide_iodide,9.0,2.0,tetrahedral
304,cr,3.0,ncs_ncs_ncs_iodide,11.0,2.0,tetrahedral
305,cr,3.0,pyridine_iodide_iodide_iodide,15.0,2.0,tetrahedral
306,cr,3.0,pyridine_pyridine_iodide_iodide,25.0,2.0,tetrahedral
307,cr,3.0,pyridine_pyridine_pyridine_iodide,35.0,2.0,tetrahedral
308,cr,3.0,scn_iodide_iodide_iodide,7.0,2.0,tetrahedral
309,cr,3.0,scn_scn_iodide_iodide,9.0,2.0,tetrahedral
310,cr,3.0,scn_scn_scn_iodide,11.0,2.0,tetrahedral
311,cr,3.0,thiopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
312,cr,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,2.0,tetrahedral
313,cr,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,2.0,tetrahedral
314,fe,2.0,cyanate_iodide_iodide_iodide,7.0,1.0,tetrahedral
315,fe,2.0,cyanate_cyanate_iodide_iodide,9.0,1.0,tetrahedral
316,fe,2.0,cyanate_cyanate_cyanate_iodide,11.0,1.0,tetrahedral
317,fe,2.0,formaldehyde_iodide_iodide_iodide,8.0,1.0,tetrahedral
318,fe,2.0,formaldehyde_formaldehyde_iodide_iodide,11.0,1.0,tetrahedral
321,fe,2.0,furan_furan_iodide_iodide,21.0,1.0,tetrahedral
322,fe,2.0,furan_furan_furan_iodide,29.0,1.0,tetrahedral
326,fe,2.0,ncs_iodide_iodide_iodide,7.0,1.0,tetrahedral
327,fe,2.0,ncs_ncs_iodide_iodide,9.0,1.0,tetrahedral
329,fe,2.0,pyridine_iodide_iodide_iodide,15.0,1.0,tetrahedral
330,fe,2.0,pyridine_pyridine_iodide_iodide,25.0,1.0,tetrahedral
332,fe,2.0,scn_iodide_iodide_iodide,7.0,1.0,tetrahedral
333,fe,2.0,scn_scn_iodide_iodide,9.0,1.0,tetrahedral
334,fe,2.0,scn_scn_scn_iodide,11.0,1.0,tetrahedral
335,fe,3.0,acetonitrile_iodide_iodide_iodide,10.0,2.0,tetrahedral
338,fe,3.0,ammonia_iodide_iodide_iodide,8.0,2.0,tetrahedral
344,fe,3.0,cyanopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
346,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,2.0,tetrahedral
348,fe,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,2.0,tetrahedral
349,fe,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,2.0,tetrahedral
353,fe,3.0,ncs_iodide_iodide_iodide,7.0,2.0,tetrahedral
354,fe,3.0,ncs_ncs_iodide_iodide,9.0,2.0,tetrahedral
355,fe,3.0,ncs_ncs_ncs_iodide,11.0,2.0,tetrahedral
356,fe,3.0,pyridine_iodide_iodide_iodide,15.0,2.0,tetrahedral
358,fe,3.0,pyridine_pyridine_pyridine_iodide,35.0,2.0,tetrahedral
359,fe,3.0,scn_iodide_iodide_iodide,7.0,2.0,tetrahedral
360,fe,3.0,scn_scn_iodide_iodide,9.0,2.0,tetrahedral
361,fe,3.0,scn_scn_scn_iodide,11.0,2.0,tetrahedral
362,fe,3.0,thiopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
364,fe,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,2.0,tetrahedral
370,mn,2.0,furan_furan_furan_iodide,29.0,2.0,tetrahedral
374,mn,2.0,ncs_iodide_iodide_iodide,7.0,2.0,tetrahedral
377,mn,2.0,pph3_iodide_iodide_iodide,38.0,2.0,tetrahedral
378,mn,2.0,pph3_pph3_iodide_iodide,71.0,2.0,tetrahedral
380,mn,2.0,thiopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
381,mn,2.0,thiopyridine_thiopyridine_iodide_iodide,27.0,2.0,tetrahedral
382,mn,2.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,2.0,tetrahedral
384,mn,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,1.0,tetrahedral
385,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,1.0,tetrahedral
390,mn,3.0,pyridine_pyridine_iodide_iodide,25.0,1.0,tetrahedral
391,mn,3.0,pyridine_pyridine_pyridine_iodide,35.0,1.0,tetrahedral
393,mn,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,1.0,tetrahedral
394,mn,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,1.0,tetrahedral
398,co,2.0,ammonia_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
405,co,2.0,scn_scn_formaldehyde_formaldehyde,15.0,2.0,tetrahedral
414,co,3.0,formaldehyde_formaldehyde_formaldehyde_methylamine,20.0,1.0,tetrahedral
417,co,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,1.0,tetrahedral
434,cr,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,2.0,tetrahedral
435,cr,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,2.0,tetrahedral
436,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,2.0,tetrahedral
437,cr,3.0,formaldehyde_hydrogensulfide_hydrogensulfide_hydrogensulfide,14.0,2.0,tetrahedral
439,cr,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,2.0,tetrahedral
440,cr,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,2.0,tetrahedral
441,cr,3.0,formaldehyde_formaldehyde_hydrogensulfide_hydrogensulfide,15.0,2.0,tetrahedral
442,cr,3.0,formaldehyde_formaldehyde_hydroxyl_hydroxyl,13.0,2.0,tetrahedral
443,cr,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,2.0,tetrahedral
445,cr,3.0,formaldehyde_formaldehyde_formaldehyde_hydrogensulfide,16.0,2.0,tetrahedral
446,cr,3.0,formaldehyde_formaldehyde_formaldehyde_hydroxyl,15.0,2.0,tetrahedral
447,cr,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,2.0,tetrahedral
449,cr,3.0,ncs_cyanopyridine_cyanopyridine_cyanopyridine,40.0,2.0,tetrahedral
450,cr,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,2.0,tetrahedral
451,cr,3.0,ncs_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,2.0,tetrahedral
452,cr,3.0,ncs_hydroxyl_hydroxyl_hydroxyl,10.0,2.0,tetrahedral
453,cr,3.0,ncs_pyridine_pyridine_pyridine,37.0,2.0,tetrahedral
454,cr,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,2.0,tetrahedral
455,cr,3.0,ncs_ncs_cyanopyridine_cyanopyridine,31.0,2.0,tetrahedral
456,cr,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,2.0,tetrahedral
458,cr,3.0,ncs_ncs_hydroxyl_hydroxyl,11.0,2.0,tetrahedral
459,cr,3.0,ncs_ncs_pyridine_pyridine,29.0,2.0,tetrahedral
460,cr,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,2.0,tetrahedral
461,cr,3.0,ncs_ncs_ncs_cyanopyridine,22.0,2.0,tetrahedral
462,cr,3.0,ncs_ncs_ncs_formaldehyde,14.0,2.0,tetrahedral
463,cr,3.0,ncs_ncs_ncs_hydrogensulfide,13.0,2.0,tetrahedral
464,cr,3.0,ncs_ncs_ncs_hydroxyl,12.0,2.0,tetrahedral
465,cr,3.0,ncs_ncs_ncs_pyridine,21.0,2.0,tetrahedral
466,cr,3.0,ncs_ncs_ncs_thiopyridine,22.0,2.0,tetrahedral
467,cr,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,2.0,tetrahedral
468,cr,3.0,scn_ncs_ncs_ncs,13.0,2.0,tetrahedral
469,cr,3.0,scn_scn_formaldehyde_formaldehyde,15.0,2.0,tetrahedral
470,cr,3.0,scn_scn_ncs_ncs,13.0,2.0,tetrahedral
471,cr,3.0,scn_scn_scn_formaldehyde,14.0,2.0,tetrahedral
472,cr,3.0,scn_scn_scn_ncs,13.0,2.0,tetrahedral
503,fe,3.0,acetonitrile_formaldehyde_formaldehyde_formaldehyde,19.0,2.0,tetrahedral
504,fe,3.0,acetonitrile_acetonitrile_formaldehyde_formaldehyde,21.0,2.0,tetrahedral
505,fe,3.0,acetonitrile_acetonitrile_acetonitrile_formaldehyde,23.0,2.0,tetrahedral
506,fe,3.0,ammonia_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
507,fe,3.0,ammonia_ammonia_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
508,fe,3.0,ammonia_ammonia_ammonia_formaldehyde,17.0,2.0,tetrahedral
514,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,2.0,tetrahedral
515,fe,3.0,formaldehyde_methylamine_methylamine_methylamine,26.0,2.0,tetrahedral
516,fe,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,2.0,tetrahedral
