,metal,ox,ligstr,complex.size,spin,geom
955,mn,3.0,chloride_chloride_chloride_chloride,5.0,1.0,tetrahedral
956,mn,3.0,cn_cn_cn_cn,9.0,1.0,tetrahedral
957,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,1.0,tetrahedral
958,mn,3.0,fluoride_fluoride_fluoride_fluoride,5.0,1.0,tetrahedral
959,mn,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,1.0,tetrahedral
960,mn,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,1.0,tetrahedral
961,mn,3.0,iodide_iodide_iodide_iodide,5.0,1.0,tetrahedral
962,mn,3.0,mebipy_mebipy_mebipy_mebipy,53.0,1.0,tetrahedral
963,mn,3.0,mec_mec_mec_mec,31.0,1.0,tetrahedral
964,mn,3.0,methylamine_methylamine_methylamine_methylamine,29.0,1.0,tetrahedral
965,mn,3.0,misc_misc_misc_misc,25.0,1.0,tetrahedral
966,mn,3.0,ncs_ncs_ncs_ncs,13.0,1.0,tetrahedral
967,mn,3.0,phen_phen_phen_phen,45.0,1.0,tetrahedral
968,mn,3.0,pyridine_pyridine_pyridine_pyridine,45.0,1.0,tetrahedral
969,mn,3.0,scn_scn_scn_scn,13.0,1.0,tetrahedral
970,mn,3.0,tbuc_tbuc_tbuc_tbuc,49.0,1.0,tetrahedral
971,mn,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,1.0,tetrahedral
972,ni,2.0,chloride_chloride_chloride_chloride,5.0,1.0,tetrahedral
973,ni,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,1.0,tetrahedral
974,co,2.0,acetonitrile_chloride_chloride_chloride,10.0,2.0,tetrahedral
975,co,2.0,acetonitrile_fluoride_fluoride_fluoride,10.0,2.0,tetrahedral
976,co,2.0,acetonitrile_acetonitrile_chloride_chloride,15.0,2.0,tetrahedral
977,co,2.0,acetonitrile_acetonitrile_fluoride_fluoride,15.0,2.0,tetrahedral
978,co,2.0,acetonitrile_acetonitrile_acetonitrile_chloride,20.0,2.0,tetrahedral
979,co,2.0,acetonitrile_acetonitrile_acetonitrile_fluoride,20.0,2.0,tetrahedral
980,co,2.0,ammonia_fluoride_fluoride_fluoride,8.0,2.0,tetrahedral
981,co,2.0,cn_chloride_chloride_chloride,6.0,2.0,tetrahedral
982,co,2.0,cn_fluoride_fluoride_fluoride,6.0,2.0,tetrahedral
983,co,2.0,fluoride_chloride_chloride_chloride,5.0,2.0,tetrahedral
984,co,2.0,fluoride_iodide_iodide_iodide,5.0,2.0,tetrahedral
985,co,2.0,fluoride_fluoride_chloride_chloride,5.0,2.0,tetrahedral
986,co,2.0,formaldehyde_chloride_chloride_chloride,8.0,2.0,tetrahedral
987,co,2.0,formaldehyde_formaldehyde_chloride_chloride,11.0,2.0,tetrahedral
988,co,2.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,2.0,tetrahedral
989,co,2.0,scn_scn_chloride_chloride,9.0,2.0,tetrahedral
990,co,2.0,scn_scn_scn_chloride,11.0,2.0,tetrahedral
991,co,2.0,scn_scn_scn_fluoride,11.0,2.0,tetrahedral
992,co,3.0,benzisc_chloride_chloride_chloride,20.0,1.0,tetrahedral
993,co,3.0,formaldehyde_chloride_chloride_chloride,8.0,1.0,tetrahedral
994,co,3.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,1.0,tetrahedral
995,co,3.0,ncs_chloride_chloride_chloride,7.0,1.0,tetrahedral
996,co,3.0,ncs_ncs_chloride_chloride,9.0,1.0,tetrahedral
997,co,3.0,ncs_ncs_ncs_chloride,11.0,1.0,tetrahedral
998,co,3.0,thiopyridine_chloride_chloride_chloride,16.0,1.0,tetrahedral
999,cr,2.0,chloride_chloride_chloride_hydroxyl,6.0,1.0,tetrahedral
1000,cr,2.0,fluoride_chloride_chloride_chloride,5.0,1.0,tetrahedral
1001,cr,2.0,fluoride_hydroxyl_hydroxyl_hydroxyl,8.0,1.0,tetrahedral
1002,cr,2.0,fluoride_iodide_iodide_iodide,5.0,1.0,tetrahedral
1003,cr,2.0,fluoride_fluoride_hydroxyl_hydroxyl,7.0,1.0,tetrahedral
1004,cr,2.0,fluoride_fluoride_iodide_iodide,5.0,1.0,tetrahedral
1005,cr,2.0,fluoride_fluoride_fluoride_hydroxyl,6.0,1.0,tetrahedral
1006,cr,3.0,chloride_chloride_hydroxyl_hydroxyl,7.0,2.0,tetrahedral
1007,cr,3.0,chloride_chloride_chloride_hydroxyl,6.0,2.0,tetrahedral
1008,cr,3.0,cyanopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
1009,cr,3.0,cyanopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
1010,cr,3.0,cyanopyridine_cyanopyridine_chloride_chloride,27.0,2.0,tetrahedral
1011,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,2.0,tetrahedral
1012,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_fluoride,38.0,2.0,tetrahedral
1013,cr,3.0,fluoride_chloride_chloride_chloride,5.0,2.0,tetrahedral
1014,cr,3.0,fluoride_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,2.0,tetrahedral
1015,cr,3.0,fluoride_hydroxyl_hydroxyl_hydroxyl,8.0,2.0,tetrahedral
1016,cr,3.0,fluoride_iodide_iodide_iodide,5.0,2.0,tetrahedral
1017,cr,3.0,fluoride_fluoride_chloride_chloride,5.0,2.0,tetrahedral
1018,cr,3.0,fluoride_fluoride_hydroxyl_hydroxyl,7.0,2.0,tetrahedral
1019,cr,3.0,fluoride_fluoride_iodide_iodide,5.0,2.0,tetrahedral
1020,cr,3.0,fluoride_fluoride_fluoride_chloride,5.0,2.0,tetrahedral
1021,cr,3.0,fluoride_fluoride_fluoride_hydroxyl,6.0,2.0,tetrahedral
1022,cr,3.0,fluoride_fluoride_fluoride_iodide,5.0,2.0,tetrahedral
1023,cr,3.0,formaldehyde_formaldehyde_fluoride_fluoride,11.0,2.0,tetrahedral
1024,cr,3.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,2.0,tetrahedral
1025,cr,3.0,ncs_chloride_chloride_chloride,7.0,2.0,tetrahedral
1026,cr,3.0,ncs_fluoride_fluoride_fluoride,7.0,2.0,tetrahedral
1027,cr,3.0,ncs_ncs_chloride_chloride,9.0,2.0,tetrahedral
1028,cr,3.0,ncs_ncs_fluoride_fluoride,9.0,2.0,tetrahedral
1029,cr,3.0,ncs_ncs_ncs_chloride,11.0,2.0,tetrahedral
1030,cr,3.0,ncs_ncs_ncs_fluoride,11.0,2.0,tetrahedral
1031,cr,3.0,pyridine_chloride_chloride_chloride,15.0,2.0,tetrahedral
1032,cr,3.0,pyridine_fluoride_fluoride_fluoride,15.0,2.0,tetrahedral
1033,cr,3.0,pyridine_pyridine_chloride_chloride,25.0,2.0,tetrahedral
1034,cr,3.0,pyridine_pyridine_fluoride_fluoride,25.0,2.0,tetrahedral
1035,cr,3.0,pyridine_pyridine_pyridine_chloride,35.0,2.0,tetrahedral
1036,cr,3.0,pyridine_pyridine_pyridine_fluoride,35.0,2.0,tetrahedral
1037,cr,3.0,scn_chloride_chloride_chloride,7.0,2.0,tetrahedral
1038,cr,3.0,scn_scn_chloride_chloride,9.0,2.0,tetrahedral
1039,cr,3.0,scn_scn_fluoride_fluoride,9.0,2.0,tetrahedral
1040,cr,3.0,scn_scn_scn_chloride,11.0,2.0,tetrahedral
1041,cr,3.0,scn_scn_scn_fluoride,11.0,2.0,tetrahedral
1042,cr,3.0,thiopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
1043,cr,3.0,thiopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
1044,cr,3.0,thiopyridine_thiopyridine_chloride_chloride,27.0,2.0,tetrahedral
1045,cr,3.0,thiopyridine_thiopyridine_fluoride_fluoride,27.0,2.0,tetrahedral
1046,cr,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,2.0,tetrahedral
1047,cr,3.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,2.0,tetrahedral
1048,fe,2.0,cyanate_chloride_chloride_chloride,7.0,1.0,tetrahedral
1049,fe,2.0,cyanate_cyanate_chloride_chloride,9.0,1.0,tetrahedral
1050,fe,2.0,cyanate_cyanate_cyanate_chloride,11.0,1.0,tetrahedral
1051,fe,2.0,fluoride_chloride_chloride_chloride,5.0,1.0,tetrahedral
1052,fe,2.0,fluoride_fluoride_chloride_chloride,5.0,1.0,tetrahedral
1053,fe,2.0,formaldehyde_chloride_chloride_chloride,8.0,1.0,tetrahedral
1054,fe,2.0,formaldehyde_fluoride_fluoride_fluoride,8.0,1.0,tetrahedral
1055,fe,2.0,formaldehyde_formaldehyde_chloride_chloride,11.0,1.0,tetrahedral
1056,fe,2.0,formaldehyde_formaldehyde_fluoride_fluoride,11.0,1.0,tetrahedral
1057,fe,2.0,furan_furan_chloride_chloride,21.0,1.0,tetrahedral
1058,fe,2.0,furan_furan_furan_chloride,29.0,1.0,tetrahedral
1059,fe,2.0,ncs_chloride_chloride_chloride,7.0,1.0,tetrahedral
1060,fe,2.0,ncs_fluoride_fluoride_fluoride,7.0,1.0,tetrahedral
1061,fe,2.0,ncs_ncs_chloride_chloride,9.0,1.0,tetrahedral
1062,fe,2.0,ncs_ncs_ncs_chloride,11.0,1.0,tetrahedral
1063,fe,2.0,pyridine_chloride_chloride_chloride,15.0,1.0,tetrahedral
1064,fe,2.0,pyridine_pyridine_chloride_chloride,25.0,1.0,tetrahedral
1065,fe,2.0,pyridine_pyridine_pyridine_chloride,35.0,1.0,tetrahedral
1066,fe,2.0,scn_chloride_chloride_chloride,7.0,1.0,tetrahedral
1067,fe,2.0,scn_scn_chloride_chloride,9.0,1.0,tetrahedral
1068,fe,2.0,scn_scn_fluoride_fluoride,9.0,1.0,tetrahedral
1069,fe,2.0,scn_scn_scn_chloride,11.0,1.0,tetrahedral
1070,fe,2.0,water_chloride_chloride_chloride,7.0,1.0,tetrahedral
1071,fe,2.0,water_iodide_iodide_iodide,7.0,1.0,tetrahedral
1072,fe,2.0,water_water_water_iodide,11.0,1.0,tetrahedral
1073,fe,3.0,acetonitrile_chloride_chloride_chloride,10.0,2.0,tetrahedral
1074,fe,3.0,acetonitrile_fluoride_fluoride_fluoride,10.0,2.0,tetrahedral
1075,fe,3.0,ammonia_chloride_chloride_chloride,8.0,2.0,tetrahedral
1076,fe,3.0,ammonia_fluoride_fluoride_fluoride,8.0,2.0,tetrahedral
1077,fe,3.0,benzisc_fluoride_fluoride_fluoride,20.0,2.0,tetrahedral
1078,fe,3.0,benzisc_benzisc_fluoride_fluoride,35.0,2.0,tetrahedral
1079,fe,3.0,cyanopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
1080,fe,3.0,cyanopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
1081,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,2.0,tetrahedral
1082,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_fluoride,38.0,2.0,tetrahedral
1083,fe,3.0,fluoride_chloride_chloride_chloride,5.0,2.0,tetrahedral
1084,fe,3.0,fluoride_iodide_iodide_iodide,5.0,2.0,tetrahedral
1085,fe,3.0,fluoride_fluoride_chloride_chloride,5.0,2.0,tetrahedral
1086,fe,3.0,fluoride_fluoride_iodide_iodide,5.0,2.0,tetrahedral
1087,fe,3.0,fluoride_fluoride_fluoride_chloride,5.0,2.0,tetrahedral
1088,fe,3.0,fluoride_fluoride_fluoride_iodide,5.0,2.0,tetrahedral
1089,fe,3.0,formaldehyde_fluoride_fluoride_fluoride,8.0,2.0,tetrahedral
1090,fe,3.0,formaldehyde_formaldehyde_chloride_chloride,11.0,2.0,tetrahedral
1091,fe,3.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,2.0,tetrahedral
1092,fe,3.0,methylamine_fluoride_fluoride_fluoride,11.0,2.0,tetrahedral
1093,fe,3.0,ncs_chloride_chloride_chloride,7.0,2.0,tetrahedral
1094,fe,3.0,ncs_fluoride_fluoride_fluoride,7.0,2.0,tetrahedral
1095,fe,3.0,ncs_ncs_chloride_chloride,9.0,2.0,tetrahedral
1096,fe,3.0,ncs_ncs_fluoride_fluoride,9.0,2.0,tetrahedral
1097,fe,3.0,ncs_ncs_ncs_chloride,11.0,2.0,tetrahedral
1098,fe,3.0,ncs_ncs_ncs_fluoride,11.0,2.0,tetrahedral
1099,fe,3.0,pyridine_chloride_chloride_chloride,15.0,2.0,tetrahedral
1100,fe,3.0,pyridine_fluoride_fluoride_fluoride,15.0,2.0,tetrahedral
1101,fe,3.0,pyridine_pyridine_pyridine_chloride,35.0,2.0,tetrahedral
1102,fe,3.0,pyridine_pyridine_pyridine_fluoride,35.0,2.0,tetrahedral
1103,fe,3.0,scn_chloride_chloride_chloride,7.0,2.0,tetrahedral
1104,fe,3.0,scn_fluoride_fluoride_fluoride,7.0,2.0,tetrahedral
1105,fe,3.0,scn_scn_chloride_chloride,9.0,2.0,tetrahedral
1106,fe,3.0,scn_scn_fluoride_fluoride,9.0,2.0,tetrahedral
1107,fe,3.0,scn_scn_scn_chloride,11.0,2.0,tetrahedral
1108,fe,3.0,thiopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
1109,fe,3.0,thiopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
1110,fe,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,2.0,tetrahedral
1111,fe,3.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,2.0,tetrahedral
1112,mn,2.0,chloride_chloride_chloride_hydroxyl,6.0,2.0,tetrahedral
1113,mn,2.0,cyanate_chloride_chloride_chloride,7.0,2.0,tetrahedral
1114,mn,2.0,cyanate_cyanate_chloride_chloride,9.0,2.0,tetrahedral
1115,mn,2.0,cyanate_cyanate_cyanate_chloride,11.0,2.0,tetrahedral
1116,mn,2.0,furan_chloride_chloride_chloride,13.0,2.0,tetrahedral
1117,mn,2.0,furan_furan_chloride_chloride,21.0,2.0,tetrahedral
1118,mn,2.0,furan_furan_furan_chloride,29.0,2.0,tetrahedral
1119,mn,2.0,ncs_chloride_chloride_chloride,7.0,2.0,tetrahedral
1120,mn,2.0,ncs_ncs_chloride_chloride,9.0,2.0,tetrahedral
1121,mn,2.0,ncs_ncs_ncs_chloride,11.0,2.0,tetrahedral
1122,mn,2.0,pph3_chloride_chloride_chloride,38.0,2.0,tetrahedral
1123,mn,2.0,pph3_pph3_chloride_chloride,71.0,2.0,tetrahedral
1124,mn,2.0,pph3_pph3_pph3_chloride,104.0,2.0,tetrahedral
1125,mn,2.0,thiopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
1126,mn,2.0,thiopyridine_thiopyridine_chloride_chloride,27.0,2.0,tetrahedral
1127,mn,2.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,2.0,tetrahedral
1128,mn,3.0,cyanopyridine_chloride_chloride_chloride,16.0,1.0,tetrahedral
1129,mn,3.0,cyanopyridine_cyanopyridine_chloride_chloride,27.0,1.0,tetrahedral
1130,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,1.0,tetrahedral
1131,mn,3.0,formaldehyde_chloride_chloride_chloride,8.0,1.0,tetrahedral
1132,mn,3.0,formaldehyde_formaldehyde_chloride_chloride,11.0,1.0,tetrahedral
1133,mn,3.0,pyridine_chloride_chloride_chloride,15.0,1.0,tetrahedral
1134,mn,3.0,pyridine_pyridine_chloride_chloride,25.0,1.0,tetrahedral
1135,mn,3.0,pyridine_pyridine_pyridine_chloride,35.0,1.0,tetrahedral
1136,mn,3.0,thiopyridine_chloride_chloride_chloride,16.0,1.0,tetrahedral
1137,mn,3.0,thiopyridine_thiopyridine_chloride_chloride,27.0,1.0,tetrahedral
1138,mn,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,1.0,tetrahedral
1139,co,2.0,acetonitrile_iodide_iodide_iodide,10.0,2.0,tetrahedral
1140,co,2.0,acetonitrile_acetonitrile_acetonitrile_iodide,20.0,2.0,tetrahedral
1141,co,2.0,ammonia_ammonia_ammonia_iodide,14.0,2.0,tetrahedral
1142,co,2.0,cn_iodide_iodide_iodide,6.0,2.0,tetrahedral
1143,co,2.0,formaldehyde_iodide_iodide_iodide,8.0,2.0,tetrahedral
1144,co,2.0,formaldehyde_formaldehyde_iodide_iodide,11.0,2.0,tetrahedral
1145,co,2.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,2.0,tetrahedral
1146,co,2.0,scn_iodide_iodide_iodide,7.0,2.0,tetrahedral
1147,co,2.0,scn_scn_iodide_iodide,9.0,2.0,tetrahedral
1148,co,2.0,scn_scn_scn_iodide,11.0,2.0,tetrahedral
1149,co,3.0,formaldehyde_iodide_iodide_iodide,8.0,1.0,tetrahedral
1150,co,3.0,methylamine_methylamine_methylamine_iodide,23.0,1.0,tetrahedral
1151,co,3.0,scn_iodide_iodide_iodide,7.0,1.0,tetrahedral
1152,co,3.0,scn_scn_iodide_iodide,9.0,1.0,tetrahedral
1153,cr,2.0,iodide_iodide_iodide_hydroxyl,6.0,1.0,tetrahedral
1154,cr,3.0,cyanopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
1155,cr,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,2.0,tetrahedral
1156,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,2.0,tetrahedral
1157,cr,3.0,formaldehyde_iodide_iodide_iodide,8.0,2.0,tetrahedral
1158,cr,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,2.0,tetrahedral
1159,cr,3.0,iodide_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,2.0,tetrahedral
1160,cr,3.0,iodide_iodide_hydrogensulfide_hydrogensulfide,9.0,2.0,tetrahedral
1161,cr,3.0,iodide_iodide_hydroxyl_hydroxyl,7.0,2.0,tetrahedral
1162,cr,3.0,iodide_iodide_iodide_hydrogensulfide,7.0,2.0,tetrahedral
1163,cr,3.0,iodide_iodide_iodide_hydroxyl,6.0,2.0,tetrahedral
1164,cr,3.0,ncs_iodide_iodide_iodide,7.0,2.0,tetrahedral
1165,cr,3.0,ncs_ncs_iodide_iodide,9.0,2.0,tetrahedral
1166,cr,3.0,ncs_ncs_ncs_iodide,11.0,2.0,tetrahedral
1167,cr,3.0,pyridine_iodide_iodide_iodide,15.0,2.0,tetrahedral
1168,cr,3.0,pyridine_pyridine_iodide_iodide,25.0,2.0,tetrahedral
1169,cr,3.0,pyridine_pyridine_pyridine_iodide,35.0,2.0,tetrahedral
1170,cr,3.0,scn_iodide_iodide_iodide,7.0,2.0,tetrahedral
1171,cr,3.0,scn_scn_iodide_iodide,9.0,2.0,tetrahedral
1172,cr,3.0,scn_scn_scn_iodide,11.0,2.0,tetrahedral
1173,cr,3.0,thiopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
1174,cr,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,2.0,tetrahedral
1175,cr,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,2.0,tetrahedral
1176,fe,2.0,cyanate_iodide_iodide_iodide,7.0,1.0,tetrahedral
1177,fe,2.0,cyanate_cyanate_iodide_iodide,9.0,1.0,tetrahedral
1178,fe,2.0,cyanate_cyanate_cyanate_iodide,11.0,1.0,tetrahedral
1179,fe,2.0,formaldehyde_iodide_iodide_iodide,8.0,1.0,tetrahedral
1180,fe,2.0,formaldehyde_formaldehyde_iodide_iodide,11.0,1.0,tetrahedral
1181,fe,2.0,furan_iodide_iodide_iodide,13.0,1.0,tetrahedral
1182,fe,2.0,furan_furan_iodide_iodide,21.0,1.0,tetrahedral
1183,fe,2.0,furan_furan_furan_iodide,29.0,1.0,tetrahedral
1184,fe,2.0,iodide_iodide_iodide_hydrogensulfide,7.0,1.0,tetrahedral
1185,fe,2.0,ncs_iodide_iodide_iodide,7.0,1.0,tetrahedral
1186,fe,2.0,ncs_ncs_iodide_iodide,9.0,1.0,tetrahedral
1187,fe,2.0,pyridine_iodide_iodide_iodide,15.0,1.0,tetrahedral
1188,fe,2.0,pyridine_pyridine_iodide_iodide,25.0,1.0,tetrahedral
1189,fe,2.0,scn_iodide_iodide_iodide,7.0,1.0,tetrahedral
1190,fe,2.0,scn_scn_iodide_iodide,9.0,1.0,tetrahedral
1191,fe,2.0,scn_scn_scn_iodide,11.0,1.0,tetrahedral
1192,fe,3.0,acetonitrile_iodide_iodide_iodide,10.0,2.0,tetrahedral
1193,fe,3.0,ammonia_iodide_iodide_iodide,8.0,2.0,tetrahedral
1194,fe,3.0,cyanopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
1195,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,2.0,tetrahedral
1196,fe,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,2.0,tetrahedral
1197,fe,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,2.0,tetrahedral
1198,fe,3.0,ncs_iodide_iodide_iodide,7.0,2.0,tetrahedral
1199,fe,3.0,ncs_ncs_iodide_iodide,9.0,2.0,tetrahedral
1200,fe,3.0,ncs_ncs_ncs_iodide,11.0,2.0,tetrahedral
1201,fe,3.0,pyridine_iodide_iodide_iodide,15.0,2.0,tetrahedral
1202,fe,3.0,pyridine_pyridine_pyridine_iodide,35.0,2.0,tetrahedral
1203,fe,3.0,scn_iodide_iodide_iodide,7.0,2.0,tetrahedral
1204,fe,3.0,scn_scn_iodide_iodide,9.0,2.0,tetrahedral
1205,fe,3.0,scn_scn_scn_iodide,11.0,2.0,tetrahedral
1206,fe,3.0,thiopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
1207,fe,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,2.0,tetrahedral
1208,mn,2.0,cyanate_iodide_iodide_iodide,7.0,2.0,tetrahedral
1209,mn,2.0,cyanate_cyanate_iodide_iodide,9.0,2.0,tetrahedral
1210,mn,2.0,cyanate_cyanate_cyanate_iodide,11.0,2.0,tetrahedral
1211,mn,2.0,furan_iodide_iodide_iodide,13.0,2.0,tetrahedral
1212,mn,2.0,furan_furan_iodide_iodide,21.0,2.0,tetrahedral
1213,mn,2.0,furan_furan_furan_iodide,29.0,2.0,tetrahedral
1214,mn,2.0,iodide_iodide_iodide_hydroxyl,6.0,2.0,tetrahedral
1215,mn,2.0,ncs_iodide_iodide_iodide,7.0,2.0,tetrahedral
1216,mn,2.0,ncs_ncs_iodide_iodide,9.0,2.0,tetrahedral
1217,mn,2.0,ncs_ncs_ncs_iodide,11.0,2.0,tetrahedral
1218,mn,2.0,pph3_iodide_iodide_iodide,38.0,2.0,tetrahedral
1219,mn,2.0,pph3_pph3_iodide_iodide,71.0,2.0,tetrahedral
1220,mn,2.0,pph3_pph3_pph3_iodide,104.0,2.0,tetrahedral
1221,mn,2.0,thiopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
1222,mn,3.0,cyanopyridine_iodide_iodide_iodide,16.0,1.0,tetrahedral
1223,mn,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,1.0,tetrahedral
1224,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,1.0,tetrahedral
1225,mn,3.0,formaldehyde_iodide_iodide_iodide,8.0,1.0,tetrahedral
1226,mn,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,1.0,tetrahedral
1227,mn,3.0,pyridine_iodide_iodide_iodide,15.0,1.0,tetrahedral
1228,mn,3.0,pyridine_pyridine_iodide_iodide,25.0,1.0,tetrahedral
1229,mn,3.0,pyridine_pyridine_pyridine_iodide,35.0,1.0,tetrahedral
1230,mn,3.0,thiopyridine_iodide_iodide_iodide,16.0,1.0,tetrahedral
1231,mn,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,1.0,tetrahedral
1232,mn,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,1.0,tetrahedral
1233,co,2.0,ammonia_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
1234,co,2.0,scn_scn_formaldehyde_formaldehyde,15.0,2.0,tetrahedral
1235,co,3.0,formaldehyde_formaldehyde_formaldehyde_methylamine,20.0,1.0,tetrahedral
1236,co,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,1.0,tetrahedral
1237,cr,3.0,cyanopyridine_formaldehyde_formaldehyde_formaldehyde,25.0,2.0,tetrahedral
1238,cr,3.0,cyanopyridine_cyanopyridine_formaldehyde_formaldehyde,33.0,2.0,tetrahedral
1239,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_formaldehyde,41.0,2.0,tetrahedral
1240,cr,3.0,formaldehyde_hydrogensulfide_hydrogensulfide_hydrogensulfide,14.0,2.0,tetrahedral
1241,cr,3.0,formaldehyde_pyridine_pyridine_pyridine,38.0,2.0,tetrahedral
1242,cr,3.0,formaldehyde_thiopyridine_thiopyridine_thiopyridine,41.0,2.0,tetrahedral
1243,cr,3.0,formaldehyde_formaldehyde_hydroxyl_hydroxyl,13.0,2.0,tetrahedral
1244,cr,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,2.0,tetrahedral
1245,cr,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,2.0,tetrahedral
1246,cr,3.0,formaldehyde_formaldehyde_formaldehyde_hydrogensulfide,16.0,2.0,tetrahedral
1247,cr,3.0,formaldehyde_formaldehyde_formaldehyde_hydroxyl,15.0,2.0,tetrahedral
1248,cr,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,2.0,tetrahedral
1249,cr,3.0,ncs_cyanopyridine_cyanopyridine_cyanopyridine,40.0,2.0,tetrahedral
1250,cr,3.0,ncs_formaldehyde_formaldehyde_formaldehyde,16.0,2.0,tetrahedral
1251,cr,3.0,ncs_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,2.0,tetrahedral
1252,cr,3.0,ncs_hydroxyl_hydroxyl_hydroxyl,10.0,2.0,tetrahedral
1253,cr,3.0,ncs_pyridine_pyridine_pyridine,37.0,2.0,tetrahedral
1254,cr,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,2.0,tetrahedral
1255,cr,3.0,ncs_ncs_cyanopyridine_cyanopyridine,31.0,2.0,tetrahedral
1256,cr,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,2.0,tetrahedral
1257,cr,3.0,ncs_ncs_hydroxyl_hydroxyl,11.0,2.0,tetrahedral
1258,cr,3.0,ncs_ncs_pyridine_pyridine,29.0,2.0,tetrahedral
1259,cr,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,2.0,tetrahedral
1260,cr,3.0,ncs_ncs_ncs_cyanopyridine,22.0,2.0,tetrahedral
1261,cr,3.0,ncs_ncs_ncs_formaldehyde,14.0,2.0,tetrahedral
1262,cr,3.0,ncs_ncs_ncs_hydrogensulfide,13.0,2.0,tetrahedral
1263,cr,3.0,ncs_ncs_ncs_hydroxyl,12.0,2.0,tetrahedral
1264,cr,3.0,ncs_ncs_ncs_pyridine,21.0,2.0,tetrahedral
1265,cr,3.0,ncs_ncs_ncs_thiopyridine,22.0,2.0,tetrahedral
1266,cr,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,2.0,tetrahedral
1267,cr,3.0,scn_ncs_ncs_ncs,13.0,2.0,tetrahedral
1268,cr,3.0,scn_scn_formaldehyde_formaldehyde,15.0,2.0,tetrahedral
1269,cr,3.0,scn_scn_ncs_ncs,13.0,2.0,tetrahedral
