,metal,ox,ligstr,complex.size,spin,geom
954,cr,3.0,scn_scn_scn_scn,13.0,2.0,tetrahedral
955,cr,3.0,tbuc_tbuc_tbuc_tbuc,49.0,2.0,tetrahedral
956,cr,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,tetrahedral
957,cr,3.0,water_water_water_water,13.0,2.0,tetrahedral
958,fe,2.0,chloride_chloride_chloride_chloride,5.0,1.0,tetrahedral
959,fe,2.0,iodide_iodide_iodide_iodide,5.0,1.0,tetrahedral
960,fe,3.0,acac_acac_acac_acac,29.0,2.0,tetrahedral
961,fe,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,2.0,tetrahedral
962,fe,3.0,ammonia_ammonia_ammonia_ammonia,17.0,2.0,tetrahedral
963,fe,3.0,benzisc_benzisc_benzisc_benzisc,65.0,2.0,tetrahedral
964,fe,3.0,bipy_bipy_bipy_bipy,41.0,2.0,tetrahedral
965,fe,3.0,chloride_chloride_chloride_chloride,5.0,2.0,tetrahedral
966,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,2.0,tetrahedral
967,fe,3.0,fluoride_fluoride_fluoride_fluoride,5.0,2.0,tetrahedral
968,fe,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,tetrahedral
969,fe,3.0,iodide_iodide_iodide_iodide,5.0,2.0,tetrahedral
970,fe,3.0,methylamine_methylamine_methylamine_methylamine,29.0,2.0,tetrahedral
971,fe,3.0,ncs_ncs_ncs_ncs,13.0,2.0,tetrahedral
972,fe,3.0,ox_ox_ox_ox,13.0,2.0,tetrahedral
973,fe,3.0,pyridine_pyridine_pyridine_pyridine,45.0,2.0,tetrahedral
974,fe,3.0,scn_scn_scn_scn,13.0,2.0,tetrahedral
975,mn,2.0,chloride_chloride_chloride_chloride,5.0,2.0,tetrahedral
976,mn,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,2.0,tetrahedral
977,mn,2.0,iodide_iodide_iodide_iodide,5.0,2.0,tetrahedral
978,mn,2.0,ncs_ncs_ncs_ncs,13.0,2.0,tetrahedral
979,mn,2.0,pph3_pph3_pph3_pph3,137.0,2.0,tetrahedral
980,mn,2.0,scn_scn_scn_scn,13.0,2.0,tetrahedral
981,mn,2.0,tbuc_tbuc_tbuc_tbuc,49.0,2.0,tetrahedral
982,mn,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,tetrahedral
983,mn,3.0,acac_acac_acac_acac,29.0,1.0,tetrahedral
984,mn,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,1.0,tetrahedral
985,mn,3.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,1.0,tetrahedral
986,mn,3.0,ammonia_ammonia_ammonia_ammonia,17.0,1.0,tetrahedral
987,mn,3.0,bipy_bipy_bipy_bipy,41.0,1.0,tetrahedral
988,mn,3.0,chloride_chloride_chloride_chloride,5.0,1.0,tetrahedral
989,mn,3.0,cn_cn_cn_cn,9.0,1.0,tetrahedral
990,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_cyanopyridine,49.0,1.0,tetrahedral
991,mn,3.0,fluoride_fluoride_fluoride_fluoride,5.0,1.0,tetrahedral
992,mn,3.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,1.0,tetrahedral
993,mn,3.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,1.0,tetrahedral
994,mn,3.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,1.0,tetrahedral
995,mn,3.0,iodide_iodide_iodide_iodide,5.0,1.0,tetrahedral
996,mn,3.0,mebipy_mebipy_mebipy_mebipy,53.0,1.0,tetrahedral
997,mn,3.0,mec_mec_mec_mec,31.0,1.0,tetrahedral
998,mn,3.0,methylamine_methylamine_methylamine_methylamine,29.0,1.0,tetrahedral
999,mn,3.0,misc_misc_misc_misc,25.0,1.0,tetrahedral
1000,mn,3.0,ncs_ncs_ncs_ncs,13.0,1.0,tetrahedral
1001,mn,3.0,phen_phen_phen_phen,45.0,1.0,tetrahedral
1002,mn,3.0,pyridine_pyridine_pyridine_pyridine,45.0,1.0,tetrahedral
1003,mn,3.0,scn_scn_scn_scn,13.0,1.0,tetrahedral
1004,mn,3.0,tbuc_tbuc_tbuc_tbuc,49.0,1.0,tetrahedral
1005,mn,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,1.0,tetrahedral
1006,ni,2.0,chloride_chloride_chloride_chloride,5.0,1.0,tetrahedral
1007,ni,2.0,hydroxyl_hydroxyl_hydroxyl_hydroxyl,9.0,1.0,tetrahedral
1008,co,2.0,acetonitrile_chloride_chloride_chloride,10.0,2.0,tetrahedral
1009,co,2.0,acetonitrile_fluoride_fluoride_fluoride,10.0,2.0,tetrahedral
1010,co,2.0,acetonitrile_acetonitrile_chloride_chloride,15.0,2.0,tetrahedral
1011,co,2.0,acetonitrile_acetonitrile_fluoride_fluoride,15.0,2.0,tetrahedral
1012,co,2.0,acetonitrile_acetonitrile_acetonitrile_chloride,20.0,2.0,tetrahedral
1013,co,2.0,acetonitrile_acetonitrile_acetonitrile_fluoride,20.0,2.0,tetrahedral
1014,co,2.0,ammonia_fluoride_fluoride_fluoride,8.0,2.0,tetrahedral
1015,co,2.0,cn_chloride_chloride_chloride,6.0,2.0,tetrahedral
1016,co,2.0,cn_fluoride_fluoride_fluoride,6.0,2.0,tetrahedral
1017,co,2.0,fluoride_chloride_chloride_chloride,5.0,2.0,tetrahedral
1018,co,2.0,fluoride_iodide_iodide_iodide,5.0,2.0,tetrahedral
1019,co,2.0,fluoride_fluoride_chloride_chloride,5.0,2.0,tetrahedral
1020,co,2.0,formaldehyde_chloride_chloride_chloride,8.0,2.0,tetrahedral
1021,co,2.0,formaldehyde_formaldehyde_chloride_chloride,11.0,2.0,tetrahedral
1022,co,2.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,2.0,tetrahedral
1023,co,2.0,scn_scn_chloride_chloride,9.0,2.0,tetrahedral
1024,co,2.0,scn_scn_scn_chloride,11.0,2.0,tetrahedral
1025,co,2.0,scn_scn_scn_fluoride,11.0,2.0,tetrahedral
1026,co,3.0,benzisc_chloride_chloride_chloride,20.0,1.0,tetrahedral
1027,co,3.0,formaldehyde_chloride_chloride_chloride,8.0,1.0,tetrahedral
1028,co,3.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,1.0,tetrahedral
1029,co,3.0,ncs_chloride_chloride_chloride,7.0,1.0,tetrahedral
1030,co,3.0,ncs_ncs_chloride_chloride,9.0,1.0,tetrahedral
1031,co,3.0,ncs_ncs_ncs_chloride,11.0,1.0,tetrahedral
1032,co,3.0,thiopyridine_chloride_chloride_chloride,16.0,1.0,tetrahedral
1033,cr,2.0,chloride_chloride_chloride_hydroxyl,6.0,1.0,tetrahedral
1034,cr,2.0,fluoride_chloride_chloride_chloride,5.0,1.0,tetrahedral
1035,cr,2.0,fluoride_hydroxyl_hydroxyl_hydroxyl,8.0,1.0,tetrahedral
1036,cr,2.0,fluoride_iodide_iodide_iodide,5.0,1.0,tetrahedral
1037,cr,2.0,fluoride_s2-_s2-_s2-,5.0,1.0,tetrahedral
1038,cr,2.0,fluoride_fluoride_hydroxyl_hydroxyl,7.0,1.0,tetrahedral
1039,cr,2.0,fluoride_fluoride_iodide_iodide,5.0,1.0,tetrahedral
1040,cr,2.0,fluoride_fluoride_s2-_s2-,5.0,1.0,tetrahedral
1041,cr,2.0,fluoride_fluoride_fluoride_hydroxyl,6.0,1.0,tetrahedral
1042,cr,2.0,fluoride_fluoride_fluoride_s2-,5.0,1.0,tetrahedral
1043,cr,3.0,chloride_chloride_hydroxyl_hydroxyl,7.0,2.0,tetrahedral
1044,cr,3.0,chloride_chloride_chloride_hydroxyl,6.0,2.0,tetrahedral
1045,cr,3.0,cyanopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
1046,cr,3.0,cyanopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
1047,cr,3.0,cyanopyridine_cyanopyridine_chloride_chloride,27.0,2.0,tetrahedral
1048,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,2.0,tetrahedral
1049,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_fluoride,38.0,2.0,tetrahedral
1050,cr,3.0,fluoride_chloride_chloride_chloride,5.0,2.0,tetrahedral
1051,cr,3.0,fluoride_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,2.0,tetrahedral
1052,cr,3.0,fluoride_hydroxyl_hydroxyl_hydroxyl,8.0,2.0,tetrahedral
1053,cr,3.0,fluoride_iodide_iodide_iodide,5.0,2.0,tetrahedral
1054,cr,3.0,fluoride_fluoride_chloride_chloride,5.0,2.0,tetrahedral
1055,cr,3.0,fluoride_fluoride_hydroxyl_hydroxyl,7.0,2.0,tetrahedral
1056,cr,3.0,fluoride_fluoride_iodide_iodide,5.0,2.0,tetrahedral
1057,cr,3.0,fluoride_fluoride_fluoride_chloride,5.0,2.0,tetrahedral
1058,cr,3.0,fluoride_fluoride_fluoride_hydroxyl,6.0,2.0,tetrahedral
1059,cr,3.0,fluoride_fluoride_fluoride_iodide,5.0,2.0,tetrahedral
1060,cr,3.0,formaldehyde_formaldehyde_fluoride_fluoride,11.0,2.0,tetrahedral
1061,cr,3.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,2.0,tetrahedral
1062,cr,3.0,ncs_chloride_chloride_chloride,7.0,2.0,tetrahedral
1063,cr,3.0,ncs_fluoride_fluoride_fluoride,7.0,2.0,tetrahedral
1064,cr,3.0,ncs_ncs_chloride_chloride,9.0,2.0,tetrahedral
1065,cr,3.0,ncs_ncs_fluoride_fluoride,9.0,2.0,tetrahedral
1066,cr,3.0,ncs_ncs_ncs_chloride,11.0,2.0,tetrahedral
1067,cr,3.0,ncs_ncs_ncs_fluoride,11.0,2.0,tetrahedral
1068,cr,3.0,pyridine_chloride_chloride_chloride,15.0,2.0,tetrahedral
1069,cr,3.0,pyridine_fluoride_fluoride_fluoride,15.0,2.0,tetrahedral
1070,cr,3.0,pyridine_pyridine_chloride_chloride,25.0,2.0,tetrahedral
1071,cr,3.0,pyridine_pyridine_fluoride_fluoride,25.0,2.0,tetrahedral
1072,cr,3.0,pyridine_pyridine_pyridine_chloride,35.0,2.0,tetrahedral
1073,cr,3.0,pyridine_pyridine_pyridine_fluoride,35.0,2.0,tetrahedral
1074,cr,3.0,scn_chloride_chloride_chloride,7.0,2.0,tetrahedral
1075,cr,3.0,scn_scn_chloride_chloride,9.0,2.0,tetrahedral
1076,cr,3.0,scn_scn_fluoride_fluoride,9.0,2.0,tetrahedral
1077,cr,3.0,scn_scn_scn_chloride,11.0,2.0,tetrahedral
1078,cr,3.0,scn_scn_scn_fluoride,11.0,2.0,tetrahedral
1079,cr,3.0,thiopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
1080,cr,3.0,thiopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
1081,cr,3.0,thiopyridine_thiopyridine_chloride_chloride,27.0,2.0,tetrahedral
1082,cr,3.0,thiopyridine_thiopyridine_fluoride_fluoride,27.0,2.0,tetrahedral
1083,cr,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,2.0,tetrahedral
1084,cr,3.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,2.0,tetrahedral
1085,fe,2.0,cyanate_chloride_chloride_chloride,7.0,1.0,tetrahedral
1086,fe,2.0,cyanate_cyanate_chloride_chloride,9.0,1.0,tetrahedral
1087,fe,2.0,cyanate_cyanate_cyanate_chloride,11.0,1.0,tetrahedral
1088,fe,2.0,fluoride_chloride_chloride_chloride,5.0,1.0,tetrahedral
1089,fe,2.0,fluoride_iodide_iodide_iodide,5.0,1.0,tetrahedral
1090,fe,2.0,fluoride_fluoride_chloride_chloride,5.0,1.0,tetrahedral
1091,fe,2.0,formaldehyde_chloride_chloride_chloride,8.0,1.0,tetrahedral
1092,fe,2.0,formaldehyde_fluoride_fluoride_fluoride,8.0,1.0,tetrahedral
1093,fe,2.0,formaldehyde_formaldehyde_chloride_chloride,11.0,1.0,tetrahedral
1094,fe,2.0,formaldehyde_formaldehyde_fluoride_fluoride,11.0,1.0,tetrahedral
1095,fe,2.0,furan_furan_chloride_chloride,21.0,1.0,tetrahedral
1096,fe,2.0,furan_furan_furan_chloride,29.0,1.0,tetrahedral
1097,fe,2.0,ncs_chloride_chloride_chloride,7.0,1.0,tetrahedral
1098,fe,2.0,ncs_fluoride_fluoride_fluoride,7.0,1.0,tetrahedral
1099,fe,2.0,ncs_ncs_chloride_chloride,9.0,1.0,tetrahedral
1100,fe,2.0,ncs_ncs_ncs_chloride,11.0,1.0,tetrahedral
1101,fe,2.0,pyridine_chloride_chloride_chloride,15.0,1.0,tetrahedral
1102,fe,2.0,pyridine_pyridine_chloride_chloride,25.0,1.0,tetrahedral
1103,fe,2.0,pyridine_pyridine_pyridine_chloride,35.0,1.0,tetrahedral
1104,fe,2.0,scn_chloride_chloride_chloride,7.0,1.0,tetrahedral
1105,fe,2.0,scn_scn_chloride_chloride,9.0,1.0,tetrahedral
1106,fe,2.0,scn_scn_fluoride_fluoride,9.0,1.0,tetrahedral
1107,fe,2.0,scn_scn_scn_chloride,11.0,1.0,tetrahedral
1108,fe,2.0,water_chloride_chloride_chloride,7.0,1.0,tetrahedral
1109,fe,2.0,water_iodide_iodide_iodide,7.0,1.0,tetrahedral
1110,fe,2.0,water_water_water_iodide,11.0,1.0,tetrahedral
1111,fe,3.0,acetonitrile_chloride_chloride_chloride,10.0,2.0,tetrahedral
1112,fe,3.0,acetonitrile_fluoride_fluoride_fluoride,10.0,2.0,tetrahedral
1113,fe,3.0,ammonia_chloride_chloride_chloride,8.0,2.0,tetrahedral
1114,fe,3.0,ammonia_fluoride_fluoride_fluoride,8.0,2.0,tetrahedral
1115,fe,3.0,benzisc_fluoride_fluoride_fluoride,20.0,2.0,tetrahedral
1116,fe,3.0,benzisc_benzisc_fluoride_fluoride,35.0,2.0,tetrahedral
1117,fe,3.0,cyanopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
1118,fe,3.0,cyanopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
1119,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,2.0,tetrahedral
1120,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_fluoride,38.0,2.0,tetrahedral
1121,fe,3.0,fluoride_chloride_chloride_chloride,5.0,2.0,tetrahedral
1122,fe,3.0,fluoride_iodide_iodide_iodide,5.0,2.0,tetrahedral
1123,fe,3.0,fluoride_fluoride_chloride_chloride,5.0,2.0,tetrahedral
1124,fe,3.0,fluoride_fluoride_iodide_iodide,5.0,2.0,tetrahedral
1125,fe,3.0,fluoride_fluoride_fluoride_chloride,5.0,2.0,tetrahedral
1126,fe,3.0,fluoride_fluoride_fluoride_iodide,5.0,2.0,tetrahedral
1127,fe,3.0,formaldehyde_fluoride_fluoride_fluoride,8.0,2.0,tetrahedral
1128,fe,3.0,formaldehyde_formaldehyde_chloride_chloride,11.0,2.0,tetrahedral
1129,fe,3.0,formaldehyde_formaldehyde_formaldehyde_chloride,14.0,2.0,tetrahedral
1130,fe,3.0,methylamine_fluoride_fluoride_fluoride,11.0,2.0,tetrahedral
1131,fe,3.0,ncs_chloride_chloride_chloride,7.0,2.0,tetrahedral
1132,fe,3.0,ncs_fluoride_fluoride_fluoride,7.0,2.0,tetrahedral
1133,fe,3.0,ncs_ncs_chloride_chloride,9.0,2.0,tetrahedral
1134,fe,3.0,ncs_ncs_fluoride_fluoride,9.0,2.0,tetrahedral
1135,fe,3.0,ncs_ncs_ncs_chloride,11.0,2.0,tetrahedral
1136,fe,3.0,ncs_ncs_ncs_fluoride,11.0,2.0,tetrahedral
1137,fe,3.0,pyridine_chloride_chloride_chloride,15.0,2.0,tetrahedral
1138,fe,3.0,pyridine_fluoride_fluoride_fluoride,15.0,2.0,tetrahedral
1139,fe,3.0,pyridine_pyridine_pyridine_chloride,35.0,2.0,tetrahedral
1140,fe,3.0,pyridine_pyridine_pyridine_fluoride,35.0,2.0,tetrahedral
1141,fe,3.0,scn_chloride_chloride_chloride,7.0,2.0,tetrahedral
1142,fe,3.0,scn_fluoride_fluoride_fluoride,7.0,2.0,tetrahedral
1143,fe,3.0,scn_scn_chloride_chloride,9.0,2.0,tetrahedral
1144,fe,3.0,scn_scn_fluoride_fluoride,9.0,2.0,tetrahedral
1145,fe,3.0,scn_scn_scn_chloride,11.0,2.0,tetrahedral
1146,fe,3.0,thiopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
1147,fe,3.0,thiopyridine_fluoride_fluoride_fluoride,16.0,2.0,tetrahedral
1148,fe,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,2.0,tetrahedral
1149,fe,3.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,2.0,tetrahedral
1150,mn,2.0,chloride_chloride_chloride_hydroxyl,6.0,2.0,tetrahedral
1151,mn,2.0,cyanate_chloride_chloride_chloride,7.0,2.0,tetrahedral
1152,mn,2.0,cyanate_cyanate_chloride_chloride,9.0,2.0,tetrahedral
1153,mn,2.0,cyanate_cyanate_cyanate_chloride,11.0,2.0,tetrahedral
1154,mn,2.0,furan_chloride_chloride_chloride,13.0,2.0,tetrahedral
1155,mn,2.0,furan_furan_chloride_chloride,21.0,2.0,tetrahedral
1156,mn,2.0,furan_furan_furan_chloride,29.0,2.0,tetrahedral
1157,mn,2.0,ncs_chloride_chloride_chloride,7.0,2.0,tetrahedral
1158,mn,2.0,ncs_ncs_chloride_chloride,9.0,2.0,tetrahedral
1159,mn,2.0,ncs_ncs_ncs_chloride,11.0,2.0,tetrahedral
1160,mn,2.0,pph3_chloride_chloride_chloride,38.0,2.0,tetrahedral
1161,mn,2.0,pph3_pph3_chloride_chloride,71.0,2.0,tetrahedral
1162,mn,2.0,pph3_pph3_pph3_chloride,104.0,2.0,tetrahedral
1163,mn,2.0,thiopyridine_chloride_chloride_chloride,16.0,2.0,tetrahedral
1164,mn,2.0,thiopyridine_thiopyridine_chloride_chloride,27.0,2.0,tetrahedral
1165,mn,2.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,2.0,tetrahedral
1166,mn,3.0,cyanopyridine_chloride_chloride_chloride,16.0,1.0,tetrahedral
1167,mn,3.0,cyanopyridine_cyanopyridine_chloride_chloride,27.0,1.0,tetrahedral
1168,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_chloride,38.0,1.0,tetrahedral
1169,mn,3.0,formaldehyde_chloride_chloride_chloride,8.0,1.0,tetrahedral
1170,mn,3.0,formaldehyde_formaldehyde_chloride_chloride,11.0,1.0,tetrahedral
1171,mn,3.0,pyridine_chloride_chloride_chloride,15.0,1.0,tetrahedral
1172,mn,3.0,pyridine_pyridine_chloride_chloride,25.0,1.0,tetrahedral
1173,mn,3.0,pyridine_pyridine_pyridine_chloride,35.0,1.0,tetrahedral
1174,mn,3.0,thiopyridine_chloride_chloride_chloride,16.0,1.0,tetrahedral
1175,mn,3.0,thiopyridine_thiopyridine_chloride_chloride,27.0,1.0,tetrahedral
1176,mn,3.0,thiopyridine_thiopyridine_thiopyridine_chloride,38.0,1.0,tetrahedral
1177,co,2.0,acetonitrile_iodide_iodide_iodide,10.0,2.0,tetrahedral
1178,co,2.0,acetonitrile_acetonitrile_acetonitrile_iodide,20.0,2.0,tetrahedral
1179,co,2.0,ammonia_ammonia_ammonia_iodide,14.0,2.0,tetrahedral
1180,co,2.0,cn_iodide_iodide_iodide,6.0,2.0,tetrahedral
1181,co,2.0,formaldehyde_iodide_iodide_iodide,8.0,2.0,tetrahedral
1182,co,2.0,formaldehyde_formaldehyde_iodide_iodide,11.0,2.0,tetrahedral
1183,co,2.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,2.0,tetrahedral
1184,co,2.0,scn_iodide_iodide_iodide,7.0,2.0,tetrahedral
1185,co,2.0,scn_scn_iodide_iodide,9.0,2.0,tetrahedral
1186,co,2.0,scn_scn_scn_iodide,11.0,2.0,tetrahedral
1187,co,3.0,formaldehyde_iodide_iodide_iodide,8.0,1.0,tetrahedral
1188,co,3.0,methylamine_methylamine_methylamine_iodide,23.0,1.0,tetrahedral
1189,co,3.0,scn_iodide_iodide_iodide,7.0,1.0,tetrahedral
1190,co,3.0,scn_scn_iodide_iodide,9.0,1.0,tetrahedral
1191,cr,2.0,iodide_iodide_iodide_hydroxyl,6.0,1.0,tetrahedral
1192,cr,3.0,cyanopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
1193,cr,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,2.0,tetrahedral
1194,cr,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,2.0,tetrahedral
1195,cr,3.0,formaldehyde_iodide_iodide_iodide,8.0,2.0,tetrahedral
1196,cr,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,2.0,tetrahedral
1197,cr,3.0,iodide_hydrogensulfide_hydrogensulfide_hydrogensulfide,11.0,2.0,tetrahedral
1198,cr,3.0,iodide_iodide_hydrogensulfide_hydrogensulfide,9.0,2.0,tetrahedral
1199,cr,3.0,iodide_iodide_hydroxyl_hydroxyl,7.0,2.0,tetrahedral
1200,cr,3.0,iodide_iodide_iodide_hydrogensulfide,7.0,2.0,tetrahedral
1201,cr,3.0,iodide_iodide_iodide_hydroxyl,6.0,2.0,tetrahedral
1202,cr,3.0,ncs_iodide_iodide_iodide,7.0,2.0,tetrahedral
1203,cr,3.0,ncs_ncs_iodide_iodide,9.0,2.0,tetrahedral
1204,cr,3.0,ncs_ncs_ncs_iodide,11.0,2.0,tetrahedral
1205,cr,3.0,pyridine_iodide_iodide_iodide,15.0,2.0,tetrahedral
1206,cr,3.0,pyridine_pyridine_iodide_iodide,25.0,2.0,tetrahedral
1207,cr,3.0,pyridine_pyridine_pyridine_iodide,35.0,2.0,tetrahedral
1208,cr,3.0,scn_iodide_iodide_iodide,7.0,2.0,tetrahedral
1209,cr,3.0,scn_scn_iodide_iodide,9.0,2.0,tetrahedral
1210,cr,3.0,scn_scn_scn_iodide,11.0,2.0,tetrahedral
1211,cr,3.0,thiopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
1212,cr,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,2.0,tetrahedral
1213,cr,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,2.0,tetrahedral
1214,fe,2.0,cyanate_iodide_iodide_iodide,7.0,1.0,tetrahedral
1215,fe,2.0,cyanate_cyanate_iodide_iodide,9.0,1.0,tetrahedral
1216,fe,2.0,cyanate_cyanate_cyanate_iodide,11.0,1.0,tetrahedral
1217,fe,2.0,formaldehyde_iodide_iodide_iodide,8.0,1.0,tetrahedral
1218,fe,2.0,formaldehyde_formaldehyde_iodide_iodide,11.0,1.0,tetrahedral
1219,fe,2.0,furan_iodide_iodide_iodide,13.0,1.0,tetrahedral
1220,fe,2.0,furan_furan_iodide_iodide,21.0,1.0,tetrahedral
1221,fe,2.0,furan_furan_furan_iodide,29.0,1.0,tetrahedral
1222,fe,2.0,iodide_iodide_iodide_hydrogensulfide,7.0,1.0,tetrahedral
1223,fe,2.0,ncs_iodide_iodide_iodide,7.0,1.0,tetrahedral
1224,fe,2.0,ncs_ncs_iodide_iodide,9.0,1.0,tetrahedral
1225,fe,2.0,pyridine_iodide_iodide_iodide,15.0,1.0,tetrahedral
1226,fe,2.0,pyridine_pyridine_iodide_iodide,25.0,1.0,tetrahedral
1227,fe,2.0,scn_iodide_iodide_iodide,7.0,1.0,tetrahedral
1228,fe,2.0,scn_scn_iodide_iodide,9.0,1.0,tetrahedral
1229,fe,2.0,scn_scn_scn_iodide,11.0,1.0,tetrahedral
1230,fe,3.0,acetonitrile_iodide_iodide_iodide,10.0,2.0,tetrahedral
1231,fe,3.0,ammonia_iodide_iodide_iodide,8.0,2.0,tetrahedral
1232,fe,3.0,cyanopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
1233,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,2.0,tetrahedral
1234,fe,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,2.0,tetrahedral
1235,fe,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,2.0,tetrahedral
1236,fe,3.0,ncs_iodide_iodide_iodide,7.0,2.0,tetrahedral
1237,fe,3.0,ncs_ncs_iodide_iodide,9.0,2.0,tetrahedral
1238,fe,3.0,ncs_ncs_ncs_iodide,11.0,2.0,tetrahedral
1239,fe,3.0,pyridine_iodide_iodide_iodide,15.0,2.0,tetrahedral
1240,fe,3.0,pyridine_pyridine_pyridine_iodide,35.0,2.0,tetrahedral
1241,fe,3.0,scn_iodide_iodide_iodide,7.0,2.0,tetrahedral
1242,fe,3.0,scn_scn_iodide_iodide,9.0,2.0,tetrahedral
1243,fe,3.0,scn_scn_scn_iodide,11.0,2.0,tetrahedral
1244,fe,3.0,thiopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
1245,fe,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,2.0,tetrahedral
1246,mn,2.0,cyanate_iodide_iodide_iodide,7.0,2.0,tetrahedral
1247,mn,2.0,cyanate_cyanate_iodide_iodide,9.0,2.0,tetrahedral
1248,mn,2.0,cyanate_cyanate_cyanate_iodide,11.0,2.0,tetrahedral
1249,mn,2.0,furan_iodide_iodide_iodide,13.0,2.0,tetrahedral
1250,mn,2.0,furan_furan_iodide_iodide,21.0,2.0,tetrahedral
1251,mn,2.0,furan_furan_furan_iodide,29.0,2.0,tetrahedral
1252,mn,2.0,iodide_iodide_iodide_hydroxyl,6.0,2.0,tetrahedral
1253,mn,2.0,ncs_iodide_iodide_iodide,7.0,2.0,tetrahedral
1254,mn,2.0,ncs_ncs_iodide_iodide,9.0,2.0,tetrahedral
1255,mn,2.0,ncs_ncs_ncs_iodide,11.0,2.0,tetrahedral
1256,mn,2.0,pph3_iodide_iodide_iodide,38.0,2.0,tetrahedral
1257,mn,2.0,pph3_pph3_iodide_iodide,71.0,2.0,tetrahedral
1258,mn,2.0,pph3_pph3_pph3_iodide,104.0,2.0,tetrahedral
1259,mn,2.0,thiopyridine_iodide_iodide_iodide,16.0,2.0,tetrahedral
1260,mn,2.0,thiopyridine_thiopyridine_iodide_iodide,27.0,2.0,tetrahedral
1261,mn,2.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,2.0,tetrahedral
1262,mn,3.0,cyanopyridine_iodide_iodide_iodide,16.0,1.0,tetrahedral
1263,mn,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,1.0,tetrahedral
1264,mn,3.0,cyanopyridine_cyanopyridine_cyanopyridine_iodide,38.0,1.0,tetrahedral
1265,mn,3.0,formaldehyde_iodide_iodide_iodide,8.0,1.0,tetrahedral
1266,mn,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,1.0,tetrahedral
1267,mn,3.0,pyridine_iodide_iodide_iodide,15.0,1.0,tetrahedral
1268,mn,3.0,pyridine_pyridine_iodide_iodide,25.0,1.0,tetrahedral
1269,mn,3.0,pyridine_pyridine_pyridine_iodide,35.0,1.0,tetrahedral
1270,mn,3.0,thiopyridine_iodide_iodide_iodide,16.0,1.0,tetrahedral
1271,mn,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,1.0,tetrahedral
